-0.097564, 0.598550, 1.798045, -0.706888, 0.358532, 4.219780
-0.016759, 0.317232, 2.232593, -0.644040, -0.090980, 4.650138
-0.016759, 0.317232, 2.232593, -0.644040, -0.090980, 4.650138
-0.016759, 0.317232, 2.232593, -0.644040, -0.090980, 4.650138
-0.031723, 0.281319, 2.208651, -0.555455, -0.219668, 4.630985
-0.031723, 0.281319, 2.208651, -0.555455, -0.219668, 4.630985
-0.376488, 0.357335, 2.069189, -0.679953, -0.205901, 4.495114
-0.376488, 0.357335, 2.069189, -0.679953, -0.205901, 4.495114
-0.376488, 0.357335, 2.069189, -0.679953, -0.205901, 4.495114
-0.225654, 0.070629, 2.182913, -0.391452, -0.687734, 4.573524
-0.225654, 0.070629, 2.182913, -0.391452, -0.687734, 4.573524
-0.508768, 0.353145, 2.449268, -0.418387, -0.523133, 4.894945
-0.508768, 0.353145, 2.449268, -0.418387, -0.523133, 4.894945
-0.537498, 0.339977, 2.359486, -0.309451, -0.609923, 4.805163
-0.537498, 0.339977, 2.359486, -0.309451, -0.609923, 4.805163
-0.537498, 0.339977, 2.359486, -0.309451, -0.609923, 4.805163
-0.351349, 0.249596, 2.558204, -0.062848, -0.875081, 4.951808
-0.351349, 0.249596, 2.558204, -0.062848, -0.875081, 4.951808
-0.312443, 0.265158, 2.519299, 0.000599, -0.940921, 4.899135
-0.312443, 0.265158, 2.519299, 0.000599, -0.940921, 4.899135
-0.312443, 0.265158, 2.519299, 0.000599, -0.940921, 4.899135
-0.111929, 0.248398, 2.463634, 0.141856, -1.050456, 4.808155
-0.111929, 0.248398, 2.463634, 0.141856, -1.050456, 4.808155
-0.214281, 0.349553, 2.412757, 0.029329, -0.939724, 4.790798
-0.214281, 0.349553, 2.412757, 0.029329, -0.939724, 4.790798
-0.172981, 0.386065, 2.473809, 0.014365, -0.955885, 4.850653
-0.172981, 0.386065, 2.473809, 0.014365, -0.955885, 4.850653
-0.172981, 0.386065, 2.473809, 0.014365, -0.955885, 4.850653
-0.187346, 0.393248, 2.416947, -0.082001, -0.954688, 4.793790
-0.187346, 0.393248, 2.416947, -0.082001, -0.954688, 4.793790
-0.192135, 0.341772, 2.441487, -0.205901, -1.048062, 4.791995
-0.192135, 0.341772, 2.441487, -0.205901, -1.048062, 4.791995
-0.192135, 0.341772, 2.441487, -0.205901, -1.048062, 4.791995
-0.137667, 0.304662, 2.384625, -0.266953, -1.117494, 4.710592
-0.137667, 0.304662, 2.384625, -0.266953, -1.117494, 4.710592
-0.263362, 0.253785, 2.220023, -0.475848, -1.073799, 4.537012
-0.263362, 0.253785, 2.220023, -0.475848, -1.073799, 4.537012
-0.263362, 0.253785, 2.220023, -0.475848, -1.073799, 4.537012
-0.198719, 0.257377, 2.210447, -0.465672, -1.098939, 4.519056
-0.198719, 0.257377, 2.210447, -0.465672, -1.098939, 4.519056
-0.336385, 0.298078, 2.197877, -0.580594, -0.970849, 4.533421
-0.336385, 0.298078, 2.197877, -0.580594, -0.970849, 4.533421
-0.232238, 0.318429, 2.418144, -0.508169, -1.063026, 4.742315
-0.232238, 0.318429, 2.418144, -0.508169, -1.063026, 4.742315
-0.232238, 0.318429, 2.418144, -0.508169, -1.063026, 4.742315
-0.218471, 0.328006, 2.353500, -0.477045, -1.027113, 4.687248
-0.218471, 0.328006, 2.353500, -0.477045, -1.027113, 4.687248
-0.330998, 0.274136, 2.325368, -0.584784, -0.975637, 4.660314
-0.330998, 0.274136, 2.325368, -0.584784, -0.975637, 4.660314
-0.330998, 0.274136, 2.325368, -0.584784, -0.975637, 4.660314
-0.189740, 0.259172, 2.390610, -0.471059, -1.050456, 4.715380
-0.189740, 0.259172, 2.390610, -0.471059, -1.050456, 4.715380
-0.307056, 0.310648, 2.460042, -0.530914, -0.960673, 4.808155
-0.307056, 0.310648, 2.460042, -0.530914, -0.960673, 4.808155
-0.152630, 0.247201, 2.435502, -0.437540, -1.096544, 4.751892
-0.152630, 0.247201, 2.435502, -0.437540, -1.096544, 4.751892
-0.152630, 0.247201, 2.435502, -0.437540, -1.096544, 4.751892
-0.333991, 0.326210, 2.492364, -0.556652, -0.930147, 4.847061
-0.333991, 0.326210, 2.492364, -0.556652, -0.930147, 4.847061
-0.313042, 0.248398, 2.436100, -0.607529, -0.959476, 4.771045
-0.313042, 0.248398, 2.436100, -0.607529, -0.959476, 4.771045
-0.313042, 0.248398, 2.436100, -0.607529, -0.959476, 4.771045
-0.458490, 0.353145, 2.530073, -0.689530, -0.790685, 4.905121
-0.458490, 0.353145, 2.530073, -0.689530, -0.790685, 4.905121
-0.328604, 0.283114, 2.524087, -0.648230, -0.910395, 4.868609
-0.328604, 0.283114, 2.524087, -0.648230, -0.910395, 4.868609
-0.465074, 0.313640, 2.494758, -0.752976, -0.797269, 4.856638
-0.465074, 0.313640, 2.494758, -0.752976, -0.797269, 4.856638
-0.465074, 0.313640, 2.494758, -0.752976, -0.797269, 4.856638
-0.527323, 0.263362, 2.533664, -0.868497, -0.809839, 4.878186
-0.527323, 0.263362, 2.533664, -0.868497, -0.809839, 4.878186
-0.614711, 0.248398, 2.523489, -0.970849, -0.777517, 4.863222
-0.614711, 0.248398, 2.523489, -0.970849, -0.777517, 4.863222
-0.614711, 0.248398, 2.523489, -0.970849, -0.777517, 4.863222
-0.582988, 0.279523, 2.518700, -0.950498, -0.786495, 4.858434
-0.582988, 0.279523, 2.518700, -0.950498, -0.786495, 4.858434
-0.467468, 0.267552, 2.411560, -0.854730, -0.882263, 4.736928
-0.467468, 0.267552, 2.411560, -0.854730, -0.882263, 4.736928
-0.442927, 0.339977, 2.405574, -0.786495, -0.887650, 4.744111
-0.442927, 0.339977, 2.405574, -0.786495, -0.887650, 4.744111
-0.442927, 0.339977, 2.405574, -0.786495, -0.887650, 4.744111
-0.395642, 0.328604, 2.318186, -0.741005, -0.968455, 4.641160
-0.395642, 0.328604, 2.318186, -0.741005, -0.968455, 4.641160
-0.399832, 0.300472, 2.316989, -0.756568, -1.049857, 4.617816
-0.399832, 0.300472, 2.316989, -0.756568, -1.049857, 4.617816
-0.457293, 0.301071, 2.205658, -0.785298, -1.051653, 4.502895
-0.465672, 0.254384, 2.252345, -0.774524, -1.192312, 4.516063
-0.465672, 0.254384, 2.252345, -0.774524, -1.192312, 4.516063
-0.465672, 0.254384, 2.252345, -0.774524, -1.192312, 4.516063
-0.448913, 0.255581, 2.171541, -0.690727, -1.257554, 4.426280
-0.448913, 0.255581, 2.171541, -0.690727, -1.257554, 4.426280
-0.451906, 0.284910, 2.143409, -0.577003, -1.332373, 4.393360
-0.451906, 0.284910, 2.143409, -0.577003, -1.332373, 4.393360
-0.287903, 0.272939, 2.204461, -0.310648, -1.502960, 4.414908
-0.287903, 0.272939, 2.204461, -0.310648, -1.502960, 4.414908
-0.287903, 0.272939, 2.204461, -0.310648, -1.502960, 4.414908
-0.354940, 0.332195, 2.135628, -0.182558, -1.492785, 4.362235
-0.354940, 0.332195, 2.135628, -0.182558, -1.492785, 4.362235
-0.432153, 0.433351, 2.431910, -0.032920, -1.576582, 4.663306
-0.432153, 0.433351, 2.431910, -0.032920, -1.576582, 4.663306
-0.432153, 0.433351, 2.431910, -0.032920, -1.576582, 4.663306
-0.439336, 0.462679, 2.246360, 0.110732, -1.525705, 4.487931
-0.439336, 0.462679, 2.246360, 0.110732, -1.525705, 4.487931
-0.288501, 0.308253, 2.270302, 0.407613, -1.754351, 4.386177
-0.288501, 0.308253, 2.270302, 0.407613, -1.754351, 4.386177
-0.184952, 0.315436, 2.193687, 0.678158, -1.784279, 4.252102
-0.184952, 0.315436, 2.193687, 0.678158, -1.784279, 4.252102
-0.184952, 0.315436, 2.193687, 0.678158, -1.784279, 4.252102
-0.131083, 0.234632, 2.164957, 0.871489, -1.802834, 4.169502
-0.131083, 0.234632, 2.164957, 0.871489, -1.802834, 4.169502
-0.077812, 0.164003, 2.456451, 1.173757, -1.969231, 4.344279
-0.077812, 0.164003, 2.456451, 1.173757, -1.969231, 4.344279
-0.077812, 0.164003, 2.456451, 1.173757, -1.969231, 4.344279
-0.146645, 0.266953, 2.403778, 1.238401, -1.779490, 4.356250
-0.146645, 0.266953, 2.403778, 1.238401, -1.779490, 4.356250
0.031723, -0.093972, 2.835333, 1.646612, -2.145205, 4.544793
0.031723, -0.093972, 2.835333, 1.646612, -2.145205, 4.544793
0.001796, 0.035913, 2.668936, 1.623269, -1.902792, 4.469376
0.001796, 0.035913, 2.668936, 1.623269, -1.902792, 4.469376
0.001796, 0.035913, 2.668936, 1.623269, -1.902792, 4.469376
-0.114922, 0.199916, 2.531270, 1.504756, -1.647809, 4.462193
-0.114922, 0.199916, 2.531270, 1.504756, -1.647809, 4.462193
-0.164003, 0.205901, 2.452261, 1.456273, -1.538275, 4.431667
-0.164003, 0.205901, 2.452261, 1.456273, -1.538275, 4.431667
-0.164003, 0.205901, 2.452261, 1.456273, -1.538275, 4.431667
-0.258574, 0.249596, 2.562993, 1.456872, -1.484405, 4.578312
-0.258574, 0.249596, 2.562993, 1.456872, -1.484405, 4.578312
-0.254982, 0.143054, 2.724003, 1.540070, -1.575983, 4.692635
-0.254982, 0.143054, 2.724003, 1.540070, -1.575983, 4.692635
-0.254982, 0.143054, 2.724003, 1.540070, -1.575983, 4.692635
-0.182558, 0.108936, 2.798822, 1.625663, -1.581370, 4.741118
-0.182558, 0.108936, 2.798822, 1.625663, -1.581370, 4.741118
-0.152032, 0.151433, 2.806004, 1.595137, -1.505354, 4.784213
-0.152032, 0.151433, 2.806004, 1.595137, -1.505354, 4.784213
0.007183, 0.157419, 2.579154, 1.581969, -1.371279, 4.577714
0.007183, 0.157419, 2.579154, 1.581969, -1.371279, 4.577714
0.007183, 0.157419, 2.579154, 1.581969, -1.371279, 4.577714
0.025139, 0.135272, 2.625242, 1.551443, -1.384447, 4.633977
0.025139, 0.135272, 2.625242, 1.551443, -1.384447, 4.633977
0.020351, 0.161609, 2.562394, 1.429937, -1.306636, 4.627992
0.020351, 0.161609, 2.562394, 1.429937, -1.306636, 4.627992
0.020351, 0.161609, 2.562394, 1.429937, -1.306636, 4.627992
-0.063446, 0.286107, 2.639607, 1.289278, -1.184531, 4.790798
-0.063446, 0.286107, 2.639607, 1.289278, -1.184531, 4.790798
-0.018555, 0.300472, 2.653374, 1.209072, -1.132457, 4.838682
-0.018555, 0.300472, 2.653374, 1.209072, -1.132457, 4.838682
-0.028730, 0.404022, 2.603096, 1.039084, -0.988805, 4.864419
-0.028730, 0.404022, 2.603096, 1.039084, -0.988805, 4.864419
-0.028730, 0.404022, 2.603096, 1.039084, -0.988805, 4.864419
0.058658, 0.405219, 2.529474, 0.943315, -0.970849, 4.811747
0.058658, 0.405219, 2.529474, 0.943315, -0.970849, 4.811747
0.041899, 0.462679, 2.293047, 0.723049, -0.843358, 4.636970
0.041899, 0.462679, 2.293047, 0.723049, -0.843358, 4.636970
0.001796, 0.355539, 2.234987, 0.497994, -0.894234, 4.588487
0.001796, 0.355539, 2.234987, 0.497994, -0.894234, 4.588487
0.001796, 0.355539, 2.234987, 0.497994, -0.894234, 4.588487
-0.106542, 0.332195, 2.228403, 0.259771, -0.869095, 4.605247
-0.106542, 0.332195, 2.228403, 0.259771, -0.869095, 4.605247
-0.316035, 0.392649, 2.204461, -0.063446, -0.708085, 4.629787
-0.316035, 0.392649, 2.204461, -0.063446, -0.708085, 4.629787
-0.316035, 0.392649, 2.204461, -0.063446, -0.708085, 4.629787
-0.470461, 0.474650, 2.256535, -0.244209, -0.559046, 4.717176
-0.470461, 0.474650, 2.256535, -0.244209, -0.559046, 4.717176
-0.468066, 0.450110, 2.437297, -0.268749, -0.608127, 4.887763
-0.468066, 0.450110, 2.437297, -0.268749, -0.608127, 4.887763
-0.467468, 0.454300, 2.469020, -0.282516, -0.606930, 4.919486
-0.467468, 0.454300, 2.469020, -0.282516, -0.606930, 4.919486
-0.467468, 0.454300, 2.469020, -0.282516, -0.606930, 4.919486
-0.418985, 0.413000, 2.443881, -0.267552, -0.670975, 4.878186
-0.418985, 0.413000, 2.443881, -0.267552, -0.670975, 4.878186
-0.417788, 0.376488, 2.338536, -0.292093, -0.712874, 4.761469
-0.417788, 0.376488, 2.338536, -0.292093, -0.712874, 4.761469
-0.417788, 0.376488, 2.338536, -0.292093, -0.712874, 4.761469
-0.380080, 0.489016, 2.311602, -0.247201, -0.630872, 4.755483
-0.380080, 0.489016, 2.311602, -0.247201, -0.630872, 4.755483
-0.608127, 0.444723, 2.066795, -0.509366, -0.543484, 4.520851
-0.608127, 0.444723, 2.066795, -0.509366, -0.543484, 4.520851
-0.608127, 0.444723, 2.066795, -0.509366, -0.543484, 4.520851
-0.647632, 0.405817, 2.084153, -0.577003, -0.550068, 4.531027
-0.647632, 0.405817, 2.084153, -0.577003, -0.550068, 4.531027
-0.562637, 0.263961, 2.064999, -0.562637, -0.659004, 4.477157
-0.562637, 0.263961, 2.064999, -0.562637, -0.659004, 4.477157
-0.442927, 0.305859, 2.427720, -0.423175, -0.718859, 4.838682
-0.442927, 0.305859, 2.427720, -0.423175, -0.718859, 4.838682
-0.442927, 0.305859, 2.427720, -0.423175, -0.718859, 4.838682
-0.363320, 0.346561, 2.437896, -0.305261, -0.684143, 4.858434
-0.363320, 0.346561, 2.437896, -0.305261, -0.684143, 4.858434
-0.257975, 0.295085, 2.586935, -0.161010, -0.820613, 4.984728
-0.257975, 0.295085, 2.586935, -0.161010, -0.820613, 4.984728
-0.377685, 0.333393, 2.539649, -0.180164, -0.754174, 4.956596
-0.377685, 0.333393, 2.539649, -0.180164, -0.754174, 4.956596
-0.508169, 0.378882, 2.437297, -0.196923, -0.651821, 4.882974
-0.508169, 0.378882, 2.437297, -0.196923, -0.651821, 4.882974
-0.441730, 0.326809, 2.528876, -0.117914, -0.764349, 4.951808
-0.441730, 0.326809, 2.528876, -0.117914, -0.764349, 4.951808
-0.414795, 0.323816, 2.452860, -0.052672, -0.772130, 4.872200
-0.414795, 0.323816, 2.452860, -0.052672, -0.772130, 4.872200
-0.478242, 0.353743, 2.457049, -0.065242, -0.721253, 4.891953
-0.478242, 0.353743, 2.457049, -0.065242, -0.721253, 4.891953
-0.478242, 0.353743, 2.457049, -0.065242, -0.721253, 4.891953
-0.490213, 0.327407, 2.402581, -0.076016, -0.720655, 4.836886
-0.490213, 0.327407, 2.402581, -0.076016, -0.720655, 4.836886
-0.457293, 0.299275, 2.535460, -0.073622, -0.772729, 4.957195
-0.457293, 0.299275, 2.535460, -0.073622, -0.772729, 4.957195
-0.457293, 0.299275, 2.535460, -0.073622, -0.772729, 4.957195
-0.419584, 0.240019, 2.582745, -0.108936, -0.873884, 4.981137
-0.419584, 0.240019, 2.582745, -0.108936, -0.873884, 4.981137
-0.599149, 0.262764, 2.440889, -0.297480, -0.743998, 4.871003
-0.599149, 0.262764, 2.440889, -0.297480, -0.743998, 4.871003
-0.539294, 0.236427, 2.460042, -0.307056, -0.778714, 4.876390
-0.539294, 0.236427, 2.460042, -0.307056, -0.778714, 4.876390
-0.539294, 0.236427, 2.460042, -0.307056, -0.778714, 4.876390
-0.457891, 0.251990, 2.502539, -0.237026, -0.826000, 4.907515
-0.457891, 0.251990, 2.502539, -0.237026, -0.826000, 4.907515
-0.331597, 0.232836, 2.220023, -0.114323, -0.827197, 4.614824
-0.331597, 0.232836, 2.220023, -0.114323, -0.827197, 4.614824
-0.276530, 0.215478, 1.973421, 0.036512, -0.770933, 4.371812
-0.276530, 0.215478, 1.973421, 0.036512, -0.770933, 4.371812
-0.276530, 0.215478, 1.973421, 0.036512, -0.770933, 4.371812
-0.423175, 0.247800, 2.351106, 0.153827, -0.647632, 4.782418
-0.423175, 0.247800, 2.351106, 0.153827, -0.647632, 4.782418
-0.506374, 0.012570, 3.115455, 0.270545, -0.938527, 5.504868
-0.506374, 0.012570, 3.115455, 0.270545, -0.938527, 5.504868
-0.506374, 0.012570, 3.115455, 0.270545, -0.938527, 5.504868
-0.715268, 0.247800, 3.509301, 0.495001, -0.846949, 5.929240
-0.715268, 0.247800, 3.509301, 0.495001, -0.846949, 5.929240
-0.706888, 0.496797, 3.244742, 0.742203, -0.757166, 5.664083
-0.706888, 0.496797, 3.244742, 0.742203, -0.757166, 5.664083
-0.384269, 0.557250, 2.934094, 0.994192, -0.913986, 5.258265
-0.384269, 0.557250, 2.934094, 0.994192, -0.913986, 5.258265
-0.384269, 0.557250, 2.934094, 0.994192, -0.913986, 5.258265
-0.299275, 0.705691, 2.216432, 1.016339, -0.824204, 4.547188
-0.299275, 0.705691, 2.216432, 1.016339, -0.824204, 4.547188
-0.074819, 0.671574, 1.923142, 1.129465, -1.004966, 4.161721
-0.074819, 0.671574, 1.923142, 1.129465, -1.004966, 4.161721
-0.074819, 0.671574, 1.923142, 1.129465, -1.004966, 4.161721
0.107141, 0.605134, 1.868674, 1.213262, -1.163582, 4.027646
0.107141, 0.605134, 1.868674, 1.213262, -1.163582, 4.027646
-0.145448, 0.711078, 2.215834, 1.089960, -1.216853, 4.432864
-0.145448, 0.711078, 2.215834, 1.089960, -1.216853, 4.432864
-0.064045, 0.596755, 2.550423, 1.116895, -1.524508, 4.670489
-0.064045, 0.596755, 2.550423, 1.116895, -1.524508, 4.670489
-0.064045, 0.596755, 2.550423, 1.116895, -1.524508, 4.670489
-0.061651, 0.433949, 2.564190, 0.953491, -1.721431, 4.635174
-0.061651, 0.433949, 2.564190, 0.953491, -1.721431, 4.635174
-0.149039, 0.352546, 2.300828, 0.715268, -1.686715, 4.402338
-0.149039, 0.352546, 2.300828, 0.715268, -1.686715, 4.402338
-0.257975, 0.365116, 2.426523, 0.594959, -1.694496, 4.558560
-0.257975, 0.365116, 2.426523, 0.594959, -1.694496, 4.558560
-0.257975, 0.365116, 2.426523, 0.594959, -1.694496, 4.558560
-0.374693, 0.253187, 2.051831, 0.394445, -1.671153, 4.188656
-0.374693, 0.253187, 2.051831, 0.394445, -1.671153, 4.188656
-0.137068, 0.009577, 1.997363, 0.512958, -1.954866, 3.966594
-0.137068, 0.009577, 1.997363, 0.512958, -1.954866, 3.966594
-0.174777, -0.019154, 1.617882, 0.418985, -1.821987, 3.619434
-0.174777, -0.019154, 1.617882, 0.418985, -1.821987, 3.619434
-0.174777, -0.019154, 1.617882, 0.418985, -1.821987, 3.619434
-0.241216, 0.067038, 1.770512, 0.431555, -1.777096, 3.813963
-0.241216, 0.067038, 1.770512, 0.431555, -1.777096, 3.813963
-0.298078, 0.078410, 1.877653, 0.419584, -1.762731, 3.944447
-0.298078, 0.078410, 1.877653, 0.419584, -1.762731, 3.944447
-0.298078, 0.078410, 1.877653, 0.419584, -1.762731, 3.944447
-0.226851, 0.070030, 1.790863, 0.492008, -1.695095, 3.866037
-0.226851, 0.070030, 1.790863, 0.492008, -1.695095, 3.866037
-0.386664, 0.192135, 1.805228, 0.452504, -1.435922, 4.005499
-0.386664, 0.192135, 1.805228, 0.452504, -1.435922, 4.005499
-0.217872, 0.093374, 2.048838, 0.695516, -1.525106, 4.184466
-0.217872, 0.093374, 2.048838, 0.695516, -1.525106, 4.184466
-0.217872, 0.093374, 2.048838, 0.695516, -1.525106, 4.184466
-0.420781, 0.308253, 2.206855, 0.724845, -1.163582, 4.483741
-0.420781, 0.308253, 2.206855, 0.724845, -1.163582, 4.483741
-0.299275, 0.195127, 2.523489, 0.945111, -1.226430, 4.742315
-0.299275, 0.195127, 2.523489, 0.945111, -1.226430, 4.742315
-0.299275, 0.195127, 2.523489, 0.945111, -1.226430, 4.742315
-0.453701, 0.290896, 2.706046, 0.963068, -0.973243, 5.002684
-0.453701, 0.290896, 2.706046, 0.963068, -0.973243, 5.002684
-0.314838, 0.229245, 2.967014, 1.165976, -0.954089, 5.220557
-0.314838, 0.229245, 2.967014, 1.165976, -0.954089, 5.220557
-0.486023, 0.448314, 3.098695, 1.184531, -0.588375, 5.431845
-0.486023, 0.448314, 3.098695, 1.184531, -0.588375, 5.431845
-0.486023, 0.448314, 3.098695, 1.184531, -0.588375, 5.431845
-0.298677, 0.307655, 3.040038, 1.279701, -0.667982, 5.316923
-0.298677, 0.307655, 3.040038, 1.279701, -0.667982, 5.316923
-0.275932, 0.352546, 2.931101, 1.281496, -0.574608, 5.216367
-0.275932, 0.352546, 2.931101, 1.281496, -0.574608, 5.216367
-0.345364, 0.424971, 2.655170, 1.176152, -0.382474, 4.985925
-0.345364, 0.424971, 2.655170, 1.176152, -0.382474, 4.985925
-0.345364, 0.424971, 2.655170, 1.176152, -0.382474, 4.985925
-0.347758, 0.397437, 2.717419, 1.158794, -0.393248, 5.050568
-0.347758, 0.397437, 2.717419, 1.158794, -0.393248, 5.050568
-0.371700, 0.383671, 2.609680, 1.084573, -0.352546, 4.960786
-0.371700, 0.383671, 2.609680, 1.084573, -0.352546, 4.960786
-0.371700, 0.383671, 2.609680, 1.084573, -0.352546, 4.960786
-0.331597, 0.323217, 2.640206, 1.070208, -0.427365, 4.982334
-0.331597, 0.323217, 2.640206, 1.070208, -0.427365, 4.982334
-0.358532, 0.358532, 2.460042, 0.991798, -0.345364, 4.825513
-0.358532, 0.358532, 2.460042, 0.991798, -0.345364, 4.825513
-0.360926, 0.367510, 2.454057, 0.984017, -0.343568, 4.821922
-0.360926, 0.367510, 2.454057, 0.984017, -0.343568, 4.821922
-0.360926, 0.367510, 2.454057, 0.984017, -0.343568, 4.821922
-0.328006, 0.363320, 2.360084, 0.984017, -0.342371, 4.723760
-0.328006, 0.363320, 2.360084, 0.984017, -0.342371, 4.723760
-0.297480, 0.338780, 2.401983, 1.006762, -0.395043, 4.753687
-0.297480, 0.338780, 2.401983, 1.006762, -0.395043, 4.753687
-0.297480, 0.338780, 2.401983, 1.006762, -0.395043, 4.753687
-0.281319, 0.323816, 2.392406, 1.009755, -0.427964, 4.738724
-0.281319, 0.323816, 2.392406, 1.009755, -0.427964, 4.738724
-0.327407, 0.347159, 2.368464, 0.963068, -0.376488, 4.732738
-0.327407, 0.347159, 2.368464, 0.963068, -0.376488, 4.732738
-0.327407, 0.347159, 2.368464, 0.963068, -0.376488, 4.732738
-0.336984, 0.331597, 2.433107, 0.959476, -0.398036, 4.797382
-0.336984, 0.331597, 2.433107, 0.959476, -0.398036, 4.797382
-0.390853, 0.303465, 2.436699, 0.883460, -0.383671, 4.818929
-0.390853, 0.303465, 2.436699, 0.883460, -0.383671, 4.818929
-0.381277, 0.264559, 2.491167, 0.882862, -0.427365, 4.867412
-0.381277, 0.264559, 2.491167, 0.882862, -0.427365, 4.867412
-0.381277, 0.264559, 2.491167, 0.882862, -0.427365, 4.867412
-0.398036, 0.272939, 2.522890, 0.876876, -0.432153, 4.902128
-0.398036, 0.272939, 2.522890, 0.876876, -0.432153, 4.902128
-0.381277, 0.267552, 2.555212, 0.890044, -0.454300, 4.929063
-0.381277, 0.267552, 2.555212, 0.890044, -0.454300, 4.929063
-0.381277, 0.267552, 2.555212, 0.890044, -0.454300, 4.929063
-0.411803, 0.319626, 2.579752, 0.875081, -0.419584, 4.964976
-0.411803, 0.319626, 2.579752, 0.875081, -0.419584, 4.964976
-0.314239, 0.338181, 2.622249, 0.945111, -0.481833, 4.983531
-0.314239, 0.338181, 2.622249, 0.945111, -0.481833, 4.983531
-0.224456, 0.471059, 2.667739, 1.034295, -0.471658, 5.019444
-0.224456, 0.471059, 2.667739, 1.034295, -0.471658, 5.019444
-0.224456, 0.471059, 2.667739, 1.034295, -0.471658, 5.019444
-0.146046, 0.554856, 2.631826, 1.051653, -0.485424, 4.983531
-0.146046, 0.554856, 2.631826, 1.051653, -0.485424, 4.983531
-0.115520, 0.591966, 2.448670, 0.972046, -0.467468, 4.818331
-0.115520, 0.591966, 2.448670, 0.972046, -0.467468, 4.818331
0.001197, 0.572214, 2.457648, 1.022923, -0.590171, 4.800374
0.001197, 0.572214, 2.457648, 1.022923, -0.590171, 4.800374
0.001197, 0.572214, 2.457648, 1.022923, -0.590171, 4.800374
-0.034716, 0.574608, 2.247557, 0.945111, -0.533907, 4.608838
-0.034716, 0.574608, 2.247557, 0.945111, -0.533907, 4.608838
-0.150835, 0.330400, 2.436100, 0.748787, -0.686537, 4.795586
-0.150835, 0.330400, 2.436100, 0.748787, -0.686537, 4.795586
-0.150835, 0.330400, 2.436100, 0.748787, -0.686537, 4.795586
-0.459088, 0.226252, 2.952649, 0.491410, -0.766743, 5.352238
-0.459088, 0.226252, 2.952649, 0.491410, -0.766743, 5.352238
-0.630872, 0.176572, 2.921525, 0.191536, -0.745794, 5.358822
-0.630872, 0.176572, 2.921525, 0.191536, -0.745794, 5.358822
-0.630872, 0.176572, 2.921525, 0.191536, -0.745794, 5.358822
-0.926556, 0.170587, 2.887407, -0.193332, -0.694318, 5.374384
-0.926556, 0.170587, 2.887407, -0.193332, -0.694318, 5.374384
-0.848146, 0.148441, 2.635417, -0.317830, -0.797269, 5.088277
-0.848146, 0.148441, 2.635417, -0.317830, -0.797269, 5.088277
-0.908600, 0.230442, 2.339135, -0.469862, -0.708684, 4.808155
-0.908600, 0.230442, 2.339135, -0.469862, -0.708684, 4.808155
-0.908600, 0.230442, 2.339135, -0.469862, -0.708684, 4.808155
-0.808642, 0.360926, 2.158373, -0.401029, -0.699107, 4.625598
-0.599149, 0.347758, 2.081160, -0.278924, -0.858920, 4.496909
-0.599149, 0.347758, 2.081160, -0.278924, -0.858920, 4.496909
-0.599149, 0.347758, 2.081160, -0.278924, -0.858920, 4.496909
-0.500987, 0.311845, 1.945887, -0.226252, -0.985813, 4.320935
-0.500987, 0.311845, 1.945887, -0.226252, -0.985813, 4.320935
-0.251990, 0.244209, 1.903989, -0.053870, -1.182736, 4.207211
