-927.000000, -165.000000, 4222.000000, -682.345825, 237.160599, 3922.609619
-927.000000, -165.000000, 4222.000000, -685.778625, 231.851227, 3926.654785
-927.000000, -165.000000, 4222.000000, -689.186157, 226.580246, 3930.671143
-919.000000, -141.000000, 4304.000000, -692.452759, 221.694565, 3935.844238
-919.000000, -141.000000, 4304.000000, -695.695190, 216.844345, 3940.979980
-919.000000, -141.000000, 4304.000000, -698.913452, 212.029434, 3946.077881
-919.000000, -141.000000, 4304.000000, -702.107666, 207.249695, 3951.138428
-1010.000000, -210.000000, 4285.000000, -706.593872, 201.507248, 3955.887207
-1010.000000, -210.000000, 4285.000000, -711.046143, 195.807297, 3960.601074
-1010.000000, -210.000000, 4285.000000, -715.464722, 190.149658, 3965.279785
-1010.000000, -210.000000, 4285.000000, -719.849731, 184.534180, 3969.923828
-1010.000000, -210.000000, 4285.000000, -724.201355, 178.960678, 3974.533203
-685.000000, 65.000000, 4145.000000, -723.820129, 177.405487, 3977.083740
-685.000000, 65.000000, 4145.000000, -723.441528, 175.861664, 3979.615479
-685.000000, 65.000000, 4145.000000, -723.065552, 174.329147, 3982.128174
-685.000000, 65.000000, 4145.000000, -722.692078, 172.807922, 3984.622070
-685.000000, 65.000000, 4145.000000, -722.321167, 171.297928, 3987.097168
-944.000000, -64.000000, 4213.000000, -725.697998, 167.933792, 3990.537109
-944.000000, -64.000000, 4213.000000, -729.048828, 164.595001, 3993.950928
-944.000000, -64.000000, 4213.000000, -732.373840, 161.281448, 3997.339111
-944.000000, -64.000000, 4213.000000, -735.673096, 157.993042, 4000.701172
-956.000000, -207.000000, 4367.000000, -739.120239, 152.661896, 4006.264404
-956.000000, -207.000000, 4367.000000, -742.540588, 147.371429, 4011.784912
-956.000000, -207.000000, 4367.000000, -745.934143, 142.121460, 4017.263184
-956.000000, -207.000000, 4367.000000, -749.301086, 136.911819, 4022.699219
-956.000000, -207.000000, 4367.000000, -752.641479, 131.742340, 4028.093262
-1127.000000, -391.000000, 4506.000000, -758.428101, 123.952255, 4035.455322
-1127.000000, -391.000000, 4506.000000, -764.169678, 116.222237, 4042.760254
-1127.000000, -391.000000, 4506.000000, -769.866272, 108.552048, 4050.008301
-1127.000000, -391.000000, 4506.000000, -775.518127, 100.941422, 4057.199951
-1123.000000, -763.000000, 4813.000000, -781.067627, 88.011101, 4068.774414
-1123.000000, -763.000000, 4813.000000, -786.573242, 75.180779, 4080.259033
-1123.000000, -763.000000, 4813.000000, -792.035095, 62.450035, 4091.654297
-1123.000000, -763.000000, 4813.000000, -797.453491, 49.818447, 4102.960449
-1123.000000, -763.000000, 4813.000000, -802.828552, 37.285591, 4114.177734
-815.000000, -668.000000, 4535.000000, -803.706909, 26.224703, 4121.287109
-815.000000, -668.000000, 4535.000000, -804.576172, 15.251243, 4128.338867
-815.000000, -668.000000, 4535.000000, -805.436462, 4.364830, 4135.333496
-815.000000, -668.000000, 4535.000000, -806.287720, -6.434916, 4142.271484
-687.000000, -631.000000, 4132.000000, -805.279297, -16.613371, 4143.325684
-687.000000, -631.000000, 4132.000000, -804.276062, -26.709988, 4144.367676
-687.000000, -631.000000, 4132.000000, -803.278015, -36.725132, 4145.397461
-687.000000, -631.000000, 4132.000000, -802.285217, -46.659164, 4146.416016
-687.000000, -631.000000, 4132.000000, -801.297546, -56.512444, 4147.422852
-523.000000, -201.000000, 3842.000000, -797.943726, -60.067764, 4144.224609
-523.000000, -201.000000, 3842.000000, -794.613098, -63.590378, 4141.046387
-523.000000, -201.000000, 3842.000000, -791.305603, -67.080452, 4137.888184
-523.000000, -201.000000, 3842.000000, -788.021179, -70.538147, 4134.750488
-523.000000, -201.000000, 3842.000000, -784.759644, -73.963631, 4131.632324
-539.000000, -65.000000, 3979.000000, -781.752319, -75.390587, 4130.515137
-539.000000, -65.000000, 3979.000000, -778.766052, -76.800613, 4129.403320
-539.000000, -65.000000, 3979.000000, -775.800659, -78.193817, 4128.295898
-539.000000, -65.000000, 3979.000000, -772.856079, -79.570297, 4127.193359
-570.000000, 257.000000, 3926.000000, -770.380554, -76.274246, 4125.329590
-570.000000, 257.000000, 3926.000000, -767.922302, -72.997108, 4123.476074
-570.000000, 257.000000, 3926.000000, -765.481262, -69.738838, 4121.633301
-570.000000, 257.000000, 3926.000000, -763.057373, -66.499374, 4119.801270
-570.000000, 257.000000, 3926.000000, -760.650574, -63.278683, 4117.979980
-570.000000, 507.000000, 3836.000000, -758.260803, -56.461895, 4114.867676
-570.000000, 507.000000, 3836.000000, -755.887939, -49.691284, 4111.775879
-570.000000, 507.000000, 3836.000000, -753.531921, -42.966686, 4108.704102
-570.000000, 507.000000, 3836.000000, -751.192810, -36.287941, 4105.652832
-570.000000, 507.000000, 3836.000000, -748.870422, -29.654884, 4102.621582
-602.000000, 555.000000, 3971.000000, -747.027405, -22.373304, 4101.562500
-602.000000, 555.000000, 3971.000000, -745.197449, -15.142365, 4100.508301
-602.000000, 555.000000, 3971.000000, -743.380554, -7.961876, 4099.459473
-602.000000, 555.000000, 3971.000000, -741.576660, -0.831652, 4098.416016
-488.000000, 777.000000, 3944.000000, -738.137329, 9.458424, 4096.986816
-488.000000, 777.000000, 3944.000000, -734.723450, 19.674179, 4095.565918
-488.000000, 777.000000, 3944.000000, -731.334961, 29.815901, 4094.153076
-488.000000, 777.000000, 3944.000000, -727.971680, 39.883884, 4092.748291
-488.000000, 777.000000, 3944.000000, -724.633545, 49.878414, 4091.351562
-566.000000, 668.000000, 3968.000000, -722.448242, 58.223743, 4090.309814
-566.000000, 668.000000, 3968.000000, -720.279236, 66.508186, 4089.273438
-566.000000, 668.000000, 3968.000000, -718.126526, 74.731995, 4088.242188
-566.000000, 668.000000, 3968.000000, -715.990051, 82.895401, 4087.216553
-564.000000, 508.000000, 3916.000000, -713.840759, 88.685204, 4085.444336
-564.000000, 508.000000, 3916.000000, -711.707764, 94.432693, 4083.682861
-564.000000, 508.000000, 3916.000000, -709.591003, 100.138039, 4081.932617
-564.000000, 508.000000, 3916.000000, -707.490356, 105.801399, 4080.193359
-564.000000, 508.000000, 3916.000000, -705.405823, 111.422943, 4078.464844
-567.000000, 652.000000, 3876.000000, -703.380676, 119.084930, 4076.168945
-567.000000, 652.000000, 3876.000000, -701.371155, 126.689590, 4073.888184
-567.000000, 652.000000, 3876.000000, -699.377136, 134.237152, 4071.622559
-567.000000, 652.000000, 3876.000000, -697.398621, 141.727844, 4069.372314
-670.000000, 505.000000, 3792.000000, -696.924805, 147.036453, 4065.922363
-670.000000, 505.000000, 3792.000000, -696.455017, 152.304825, 4062.496826
-670.000000, 505.000000, 3792.000000, -695.989258, 157.533142, 4059.095703
-670.000000, 505.000000, 3792.000000, -695.527466, 162.721558, 4055.718262
-670.000000, 505.000000, 3792.000000, -695.069641, 167.870239, 4052.364990
-665.000000, 506.000000, 3605.000000, -694.543457, 172.993835, 4046.331787
-665.000000, 506.000000, 3605.000000, -694.021729, 178.077911, 4040.343018
-665.000000, 506.000000, 3605.000000, -693.504395, 183.122635, 4034.398438
-665.000000, 506.000000, 3605.000000, -692.991577, 188.128174, 4028.498047
-665.000000, 506.000000, 3605.000000, -692.483154, 193.094711, 4022.641357
-723.000000, 474.000000, 3863.000000, -692.817688, 197.559723, 4020.558838
-723.000000, 474.000000, 3863.000000, -693.150208, 201.989563, 4018.491211
-723.000000, 474.000000, 3863.000000, -693.480713, 206.384399, 4016.438965
-723.000000, 474.000000, 3863.000000, -693.809265, 210.744354, 4014.401611
-620.000000, 614.000000, 3873.000000, -692.646484, 217.093842, 4012.523682
-620.000000, 614.000000, 3873.000000, -691.493042, 223.393356, 4010.659668
-620.000000, 614.000000, 3873.000000, -690.348877, 229.643097, 4008.809082
-620.000000, 614.000000, 3873.000000, -689.213989, 235.843307, 4006.972168
-620.000000, 614.000000, 3873.000000, -688.088318, 241.994202, 4005.148926
-687.000000, 566.000000, 4009.000000, -687.940552, 247.401962, 4005.305664
-687.000000, 566.000000, 4009.000000, -687.794556, 252.766098, 4005.460938
-687.000000, 566.000000, 4009.000000, -687.650330, 258.086792, 4005.614502
-687.000000, 566.000000, 4009.000000, -687.507812, 263.364258, 4005.766602
-687.000000, 566.000000, 4009.000000, -687.367004, 268.598694, 4005.917480
-620.000000, 547.000000, 4118.000000, -686.259155, 273.515564, 4007.643066
-620.000000, 547.000000, 4118.000000, -685.160400, 278.391876, 4009.354980
-620.000000, 547.000000, 4118.000000, -684.070679, 283.227783, 4011.053711
-620.000000, 547.000000, 4118.000000, -682.989929, 288.023468, 4012.738770
-733.000000, 649.000000, 3894.000000, -683.552002, 294.253937, 4011.172119
-733.000000, 649.000000, 3894.000000, -684.110474, 300.433350, 4009.616699
-733.000000, 649.000000, 3894.000000, -684.665466, 306.561920, 4008.072754
-733.000000, 649.000000, 3894.000000, -685.216919, 312.639893, 4006.540039
-733.000000, 649.000000, 3894.000000, -685.764893, 318.667480, 4005.018799
-765.000000, 685.000000, 3925.000000, -686.772034, 325.165466, 4003.956787
-765.000000, 685.000000, 3925.000000, -687.772217, 331.609558, 4002.902832
-765.000000, 685.000000, 3925.000000, -688.765381, 338.000031, 4001.856689
-765.000000, 685.000000, 3925.000000, -689.751648, 344.337097, 4000.818115
-802.000000, 573.000000, 3879.000000, -691.265991, 349.001648, 3999.122314
-802.000000, 573.000000, 3879.000000, -692.769287, 353.625610, 3997.439209
-802.000000, 573.000000, 3879.000000, -694.261719, 358.209167, 3995.768555
-802.000000, 573.000000, 3879.000000, -695.743225, 362.752533, 3994.110596
-802.000000, 573.000000, 3879.000000, -697.213928, 367.255890, 3992.465332
-956.000000, 635.000000, 4001.000000, -700.900452, 372.615906, 3992.596436
-956.000000, 635.000000, 4001.000000, -704.559265, 377.929443, 3992.726562
-956.000000, 635.000000, 4001.000000, -708.190491, 383.196777, 3992.855713
-956.000000, 635.000000, 4001.000000, -711.794250, 388.418121, 3992.984131
-923.000000, 470.000000, 4076.000000, -714.893494, 391.208038, 3994.196045
-923.000000, 470.000000, 4076.000000, -717.969116, 393.970520, 3995.398438
-923.000000, 470.000000, 4076.000000, -721.021240, 396.705750, 3996.591797
-923.000000, 470.000000, 4076.000000, -724.049927, 399.413849, 3997.776123
-923.000000, 470.000000, 4076.000000, -727.055298, 402.094971, 3998.951416
-960.000000, 511.000000, 4193.000000, -730.572388, 405.342072, 4001.809326
-960.000000, 511.000000, 4193.000000, -734.062317, 408.557983, 4004.645264
-960.000000, 511.000000, 4193.000000, -737.525146, 411.742828, 4007.459229
-960.000000, 511.000000, 4193.000000, -740.960999, 414.896790, 4010.251465
-960.000000, 511.000000, 4193.000000, -744.369995, 418.020050, 4013.022217
-947.000000, 250.000000, 4235.000000, -747.564270, 417.339081, 4016.378662
-947.000000, 250.000000, 4235.000000, -750.733337, 416.656433, 4019.709229
-947.000000, 250.000000, 4235.000000, -753.877380, 415.972137, 4023.013672
-947.000000, 250.000000, 4235.000000, -756.996460, 415.286255, 4026.292480
-836.000000, 356.000000, 4236.000000, -758.485779, 416.131378, 4029.560059
-836.000000, 356.000000, 4236.000000, -759.962524, 416.963318, 4032.801758
-836.000000, 356.000000, 4236.000000, -761.426758, 417.782196, 4036.018066
-836.000000, 356.000000, 4236.000000, -762.878601, 418.588043, 4039.208740
-836.000000, 356.000000, 4236.000000, -764.318054, 419.380951, 4042.374023
-863.000000, 277.000000, 4251.000000, -766.135559, 419.018829, 4045.730957
-863.000000, 277.000000, 4251.000000, -767.937805, 418.652649, 4049.061279
-863.000000, 277.000000, 4251.000000, -769.724915, 418.282471, 4052.364746
-863.000000, 277.000000, 4251.000000, -771.496887, 417.908356, 4055.641602
-863.000000, 277.000000, 4251.000000, -773.253906, 417.530334, 4058.892090
-873.000000, 877.000000, 4077.000000, -775.140503, 425.823486, 4059.600586
-873.000000, 877.000000, 4077.000000, -777.011108, 434.046844, 4060.301758
-873.000000, 877.000000, 4077.000000, -778.865784, 442.200684, 4060.996094
-873.000000, 877.000000, 4077.000000, -780.704651, 450.285370, 4061.683105
-905.000000, 636.000000, 4078.000000, -782.990417, 454.816742, 4062.377930
-905.000000, 636.000000, 4078.000000, -785.257019, 459.306122, 4063.065430
-905.000000, 636.000000, 4078.000000, -787.504456, 463.753693, 4063.746338
-905.000000, 636.000000, 4078.000000, -789.732849, 468.159698, 4064.420166
-905.000000, 636.000000, 4078.000000, -791.942322, 472.524323, 4065.086914
-769.000000, 389.000000, 4129.000000, -792.166626, 473.276581, 4066.484375
-769.000000, 389.000000, 4129.000000, -792.387085, 474.015076, 4067.869141
-769.000000, 389.000000, 4129.000000, -792.603760, 474.739899, 4069.241699
-769.000000, 389.000000, 4129.000000, -792.816650, 475.451172, 4070.601807
-775.000000, 390.000000, 4268.000000, -793.112549, 476.163422, 4073.959229
-775.000000, 390.000000, 4268.000000, -793.404114, 476.862183, 4077.289307
-775.000000, 390.000000, 4268.000000, -793.691345, 477.547577, 4080.591797
-775.000000, 390.000000, 4268.000000, -793.974243, 478.219666, 4083.867188
-775.000000, 390.000000, 4268.000000, -794.252869, 478.878571, 4087.115234
-674.000000, 83.000000, 4223.000000, -793.066956, 475.085663, 4089.685791
-674.000000, 83.000000, 4223.000000, -791.887939, 471.313568, 4092.234375
-674.000000, 83.000000, 4223.000000, -790.715759, 467.562195, 4094.761230
-674.000000, 83.000000, 4223.000000, -789.550476, 463.831512, 4097.266113
-674.000000, 83.000000, 4223.000000, -788.392029, 460.121460, 4099.749512
-668.000000, 94.000000, 4014.000000, -787.153625, 456.591064, 4099.189453
-668.000000, 94.000000, 4014.000000, -785.922668, 453.080017, 4098.630859
-668.000000, 94.000000, 4014.000000, -784.699158, 449.588287, 4098.074219
-668.000000, 94.000000, 4014.000000, -783.483032, 446.115814, 4097.519043
-602.000000, 8.000000, 3986.000000, -781.320068, 441.419128, 4096.560547
-602.000000, 8.000000, 3986.000000, -779.171753, 436.751099, 4095.606934
-602.000000, 8.000000, 3986.000000, -777.038025, 432.111603, 4094.657959
-602.000000, 8.000000, 3986.000000, -774.918762, 427.500610, 4093.713623
-602.000000, 8.000000, 3986.000000, -772.814026, 422.918030, 4092.773926
-579.000000, 377.000000, 3610.000000, -770.391113, 423.698853, 4086.402588
-579.000000, 377.000000, 3610.000000, -767.985168, 424.467316, 4080.077148
-579.000000, 377.000000, 3610.000000, -765.596069, 425.223511, 4073.797363
-579.000000, 377.000000, 3610.000000, -763.223694, 425.967499, 4067.563477
-614.000000, 527.000000, 3548.000000, -761.374084, 428.868134, 4060.478516
-614.000000, 527.000000, 3548.000000, -759.537292, 431.740234, 4053.445801
-614.000000, 527.000000, 3548.000000, -757.713196, 434.583954, 4046.464844
-614.000000, 527.000000, 3548.000000, -755.901855, 437.399475, 4039.535889
-614.000000, 527.000000, 3548.000000, -754.103149, 440.186951, 4032.658203
-614.000000, 514.000000, 3699.000000, -752.317078, 442.758545, 4028.015137
-614.000000, 514.000000, 3699.000000, -750.543518, 445.303833, 4023.406250
-614.000000, 514.000000, 3699.000000, -748.782532, 447.822968, 4018.831787
-614.000000, 514.000000, 3699.000000, -747.033997, 450.316040, 4014.291504
-614.000000, 514.000000, 3699.000000, -745.297852, 452.783234, 4009.785400
-731.000000, 480.000000, 3512.000000, -745.265747, 454.733124, 4002.609375
-731.000000, 480.000000, 3512.000000, -745.233093, 456.661163, 3995.487793
-731.000000, 480.000000, 3512.000000, -745.199890, 458.567474, 3988.420410
-731.000000, 480.000000, 3512.000000, -745.166138, 460.452209, 3981.406738
-853.000000, -28.000000, 3355.000000, -746.895813, 454.970703, 3972.176758
-853.000000, -28.000000, 3355.000000, -748.611572, 449.523773, 3963.017578
-853.000000, -28.000000, 3355.000000, -750.313416, 444.111298, 3953.928955
-853.000000, -28.000000, 3355.000000, -752.001465, 438.733154, 3944.910156
-853.000000, -28.000000, 3355.000000, -753.675720, 433.389252, 3935.961426
-1023.000000, 31.000000, 3465.000000, -757.794250, 428.932556, 3928.672607
-1023.000000, 31.000000, 3465.000000, -761.880371, 424.503387, 3921.440918
-1023.000000, 31.000000, 3465.000000, -765.934326, 420.101685, 3914.266113
-1023.000000, 31.000000, 3465.000000, -769.956238, 415.727386, 3907.147949
-1023.000000, 31.000000, 3465.000000, -773.946228, 411.380402, 3900.086182
-1121.000000, -416.000000, 3897.000000, -779.321350, 400.597809, 3899.326416
-1121.000000, -416.000000, 3897.000000, -784.654114, 389.891571, 3898.575195
-1121.000000, -416.000000, 3897.000000, -789.944580, 379.261353, 3897.832275
-1121.000000, -416.000000, 3897.000000, -795.193054, 368.706909, 3897.097656
-1244.000000, -391.000000, 5066.000000, -802.178040, 358.589417, 3913.272949
-1244.000000, -391.000000, 5066.000000, -809.107788, 348.544342, 3929.327881
-1244.000000, -391.000000, 5066.000000, -815.982605, 338.571472, 3945.262939
-1244.000000, -391.000000, 5066.000000, -822.802612, 328.670471, 3961.078369
-1244.000000, -391.000000, 5066.000000, -829.568176, 318.841095, 3976.774902
-1101.000000, -43.000000, 4706.000000, -834.211975, 314.114532, 3987.148193
-1101.000000, -43.000000, 4706.000000, -838.817505, 309.420746, 3997.443115
-1101.000000, -43.000000, 4706.000000, -843.384949, 304.759644, 4007.659912
-1101.000000, -43.000000, 4706.000000, -847.914429, 300.131104, 4017.799072
-1101.000000, -43.000000, 4706.000000, -852.406189, 295.535004, 4027.860840
-1029.000000, -204.000000, 4699.000000, -855.819336, 288.643463, 4037.744385
-1029.000000, -204.000000, 4699.000000, -859.203064, 281.801849, 4047.551758
-1029.000000, -204.000000, 4699.000000, -862.557434, 275.009979, 4057.283447
-1029.000000, -204.000000, 4699.000000, -865.882629, 268.267639, 4066.939941
-894.000000, 10.000000, 4324.000000, -867.226868, 264.668732, 4071.099609
-894.000000, 10.000000, 4324.000000, -868.557007, 261.095428, 4075.225830
-894.000000, 10.000000, 4324.000000, -869.873230, 257.547668, 4079.318848
-894.000000, 10.000000, 4324.000000, -871.175537, 254.025360, 4083.378662
-894.000000, 10.000000, 4324.000000, -872.463989, 250.528397, 4087.405518
-835.000000, 733.000000, 4607.000000, -872.885681, 257.509979, 4095.490967
-835.000000, 733.000000, 4607.000000, -873.300171, 264.437195, 4103.512695
-835.000000, 733.000000, 4607.000000, -873.707520, 271.310272, 4111.470703
-835.000000, 733.000000, 4607.000000, -874.107788, 278.129456, 4119.365723
-757.000000, 508.000000, 4247.000000, -873.373291, 281.641876, 4121.992676
-757.000000, 508.000000, 4247.000000, -872.640381, 285.125610, 4124.596680
-757.000000, 508.000000, 4247.000000, -871.909119, 288.580811, 4127.177734
-757.000000, 508.000000, 4247.000000, -871.179443, 292.007629, 4129.735840
-757.000000, 508.000000, 4247.000000, -870.451416, 295.406189, 4132.270996
-732.000000, 180.000000, 4124.000000, -869.363586, 294.034363, 4133.004883
-732.000000, 180.000000, 4124.000000, -868.280151, 292.670593, 4133.730469
-732.000000, 180.000000, 4124.000000, -867.201111, 291.314911, 4134.446777
-732.000000, 180.000000, 4124.000000, -866.126526, 289.967316, 4135.154297
-732.000000, 180.000000, 4124.000000, -865.056335, 288.627777, 4135.853027
-706.000000, 429.000000, 4233.000000, -863.614685, 290.896362, 4138.118652
-706.000000, 429.000000, 4233.000000, -862.180298, 293.145538, 4140.363281
-706.000000, 429.000000, 4233.000000, -860.753174, 295.375427, 4142.587402
-706.000000, 429.000000, 4233.000000, -859.333313, 297.586151, 4144.791016
-581.000000, 99.000000, 3862.000000, -856.113403, 295.006592, 4141.610352
-581.000000, 99.000000, 3862.000000, -852.914551, 292.444336, 4138.450195
-581.000000, 99.000000, 3862.000000, -849.736633, 289.899353, 4135.310059
-581.000000, 99.000000, 3862.000000, -846.579529, 287.371582, 4132.190430
-581.000000, 99.000000, 3862.000000, -843.443237, 284.860962, 4129.091309
-504.000000, 251.000000, 3863.000000, -839.214417, 284.565094, 4126.026855
-504.000000, 251.000000, 3863.000000, -835.014648, 284.269531, 4122.982422
-409.000000, 39.000000, 3303.000000, -829.470398, 280.909149, 4111.861328
-409.000000, 39.000000, 3303.000000, -823.965515, 277.572449, 4100.822266
-409.000000, 39.000000, 3303.000000, -818.499878, 274.259338, 4089.864258
-409.000000, 39.000000, 3303.000000, -813.073303, 270.969757, 4078.986816
-409.000000, 39.000000, 3303.000000, -807.685608, 267.703583, 4068.189941
-463.000000, 375.000000, 4007.000000, -803.117432, 269.318695, 4067.651855
-463.000000, 375.000000, 4007.000000, -798.581909, 270.920105, 4067.116455
-463.000000, 375.000000, 4007.000000, -794.078979, 272.507874, 4066.583496
-463.000000, 375.000000, 4007.000000, -789.608459, 274.082062, 4066.052979
-383.000000, 146.000000, 3534.000000, -784.013611, 272.331818, 4058.686035
-383.000000, 146.000000, 3534.000000, -778.459717, 270.593353, 4051.373535
-383.000000, 146.000000, 3534.000000, -772.946655, 268.866608, 4044.115234
-383.000000, 146.000000, 3534.000000, -767.474304, 267.151581, 4036.911133
-383.000000, 146.000000, 3534.000000, -762.042419, 265.448212, 4029.760986
-683.000000, 185.000000, 4103.000000, -760.988342, 264.320312, 4030.891113
-683.000000, 185.000000, 4103.000000, -759.941467, 263.199738, 4032.012207
-683.000000, 185.000000, 4103.000000, -758.901733, 262.086426, 4033.124023
-683.000000, 185.000000, 4103.000000, -757.869141, 260.980377, 4034.226807
-683.000000, 185.000000, 4103.000000, -756.843689, 259.881561, 4035.320312
-745.000000, -52.000000, 3946.000000, -756.721741, 255.363419, 4034.135010
-745.000000, -52.000000, 3946.000000, -756.600037, 250.878540, 4032.958008
-745.000000, -52.000000, 3946.000000, -756.478516, 246.426819, 4031.789062
-745.000000, -52.000000, 3946.000000, -756.357239, 242.008118, 4030.628418
-859.000000, -247.000000, 3736.000000, -757.884521, 234.802994, 4026.439941
-859.000000, -247.000000, 3736.000000, -759.399536, 227.652100, 4022.282471
-859.000000, -247.000000, 3736.000000, -760.902344, 220.555206, 4018.156250
-859.000000, -247.000000, 3736.000000, -762.392883, 213.512100, 4014.061035
-859.000000, -247.000000, 3736.000000, -763.871338, 206.522568, 4009.996826
-1010.000000, -767.000000, 3636.000000, -767.520996, 192.068146, 4004.517578
-1010.000000, -767.000000, 3636.000000, -771.141968, 177.724075, 3999.080078
-1010.000000, -767.000000, 3636.000000, -774.734497, 163.489899, 3993.683838
-1010.000000, -767.000000, 3636.000000, -778.298645, 149.365173, 3988.329102
-1010.000000, -767.000000, 3636.000000, -781.834534, 135.349426, 3983.015381
-725.000000, -521.000000, 3921.000000, -781.221802, 124.998924, 3981.863281
-725.000000, -521.000000, 3921.000000, -780.612427, 114.729431, 3980.720459
-725.000000, -521.000000, 3921.000000, -780.006470, 104.540604, 3979.587158
-725.000000, -521.000000, 3921.000000, -779.403870, 94.432098, 3978.463135
-477.000000, -112.000000, 3883.000000, -775.218994, 90.316971, 3976.799072
