-565.000000, -42.000000, 4202.000000, -485.748352, -22.356987, 4003.642822
-565.000000, -42.000000, 4202.000000, -508.579895, -28.077662, 4060.505371
-754.000000, -859.000000, 3548.000000, -578.639038, -263.103607, 3917.172363
-754.000000, -859.000000, 3548.000000, -629.739136, -434.534485, 3812.600830
-754.000000, -859.000000, 3548.000000, -667.000061, -559.544128, 3736.323975
-754.000000, -859.000000, 3548.000000, -694.159180, -650.668884, 3680.700439
-754.000000, -859.000000, 3548.000000, -713.944641, -717.059937, 3640.152832
-1017.000000, -661.000000, 4172.000000, -802.664551, -709.447876, 3786.935303
-1017.000000, -661.000000, 4172.000000, -867.350159, -703.795044, 3894.046875
-1017.000000, -661.000000, 4172.000000, -914.492126, -699.573242, 3972.200195
-1017.000000, -661.000000, 4172.000000, -948.828430, -696.397034, 4029.215088
-1052.000000, -1005.000000, 4434.000000, -983.707642, -791.189819, 4144.833984
-1052.000000, -1005.000000, 4434.000000, -1009.088745, -860.243408, 4229.160156
-1052.000000, -1005.000000, 4434.000000, -1027.537109, -910.509399, 4290.644531
-1052.000000, -1005.000000, 4434.000000, -1040.925537, -947.062439, 4335.456055
-1052.000000, -1005.000000, 4434.000000, -1050.621094, -973.606689, 4368.096680
-1193.000000, -581.000000, 4199.000000, -1097.464233, -873.035828, 4325.449707
-1193.000000, -581.000000, 4199.000000, -1131.561523, -799.547607, 4294.284180
-1193.000000, -581.000000, 4199.000000, -1156.355835, -745.829590, 4271.499512
-1193.000000, -581.000000, 4199.000000, -1174.359863, -706.543945, 4254.833496
-1193.000000, -581.000000, 4199.000000, -1187.408203, -677.794250, 4242.633789
-980.000000, 64.000000, 4928.000000, -1136.652222, -474.478241, 4439.688477
-980.000000, 64.000000, 4928.000000, -1099.540161, -326.085815, 4583.394043
-980.000000, 64.000000, 4928.000000, -1072.388184, -217.785858, 4688.157227
-980.000000, 64.000000, 4928.000000, -1052.507324, -138.752106, 4764.495117
-980.000000, 64.000000, 4928.000000, -1037.934814, -81.081718, 4820.084473
-924.000000, 208.000000, 4455.000000, -1011.413757, 1.684169, 4726.874023
-924.000000, 208.000000, 4455.000000, -992.003174, 62.058311, 4658.768555
-924.000000, 208.000000, 4455.000000, -977.783508, 106.087395, 4608.990234
-924.000000, 208.000000, 4455.000000, -967.353516, 138.185364, 4572.590332
-772.000000, 255.000000, 4666.000000, -916.739746, 174.854980, 4605.579102
-772.000000, 255.000000, 4666.000000, -879.765991, 201.574493, 4629.567383
-772.000000, 255.000000, 4666.000000, -852.749268, 221.031067, 4646.986328
-772.000000, 255.000000, 4666.000000, -833.001099, 235.186218, 4659.610840
-772.000000, 255.000000, 4666.000000, -818.559021, 245.471817, 4668.736328
-854.000000, 168.000000, 4285.000000, -831.161194, 228.349609, 4567.649902
-854.000000, 168.000000, 4285.000000, -840.322632, 215.816849, 4493.826172
-854.000000, 168.000000, 4285.000000, -846.972717, 206.634460, 4439.903809
-854.000000, 168.000000, 4285.000000, -851.789978, 199.897949, 4400.509277
-854.000000, 168.000000, 4285.000000, -855.269714, 194.947083, 4371.719727
-771.000000, 398.000000, 4670.000000, -834.320312, 256.290527, 4459.460938
-771.000000, 398.000000, 4670.000000, -819.003723, 301.003296, 4523.421875
-771.000000, 398.000000, 4670.000000, -807.799255, 333.576660, 4570.025391
-771.000000, 398.000000, 4670.000000, -799.596680, 357.289124, 4603.958984
-783.000000, 374.000000, 4081.000000, -796.976501, 367.752228, 4462.211914
-783.000000, 374.000000, 4081.000000, -795.038940, 375.329254, 4358.741211
-783.000000, 374.000000, 4081.000000, -793.599976, 380.799988, 4283.211426
-783.000000, 374.000000, 4081.000000, -792.525146, 384.733673, 4228.078125
-783.000000, 374.000000, 4081.000000, -791.716431, 387.545776, 4187.833008
-647.000000, 362.000000, 3801.000000, -752.673035, 386.148834, 4079.337402
-647.000000, 362.000000, 3801.000000, -724.168457, 385.072388, 4000.179688
-647.000000, 362.000000, 3801.000000, -703.356873, 384.230316, 3942.437744
-647.000000, 362.000000, 3801.000000, -688.161133, 383.559784, 3900.328613
-647.000000, 362.000000, 3801.000000, -677.064819, 383.014862, 3869.630371
-609.000000, 240.000000, 3880.000000, -658.223511, 348.088989, 3869.584473
-609.000000, 240.000000, 3880.000000, -644.471619, 322.557098, 3869.579346
-609.000000, 240.000000, 3880.000000, -634.434937, 303.882843, 3869.603760
-609.000000, 240.000000, 3880.000000, -627.110168, 290.214722, 3869.649658
-609.000000, 240.000000, 3880.000000, -621.765076, 280.201233, 3869.710938
-691.000000, 268.000000, 3626.000000, -641.035583, 280.767609, 3798.011230
-691.000000, 268.000000, 3626.000000, -655.092468, 281.141388, 3745.736572
-691.000000, 268.000000, 3626.000000, -665.343750, 281.374908, 3707.640869
-691.000000, 268.000000, 3626.000000, -672.817139, 281.506317, 3679.895020
-576.000000, 238.000000, 3474.000000, -645.767761, 273.086517, 3616.753662
-576.000000, 238.000000, 3474.000000, -626.029541, 266.906158, 3570.746094
-576.000000, 238.000000, 3474.000000, -611.628174, 262.360779, 3537.244873
-576.000000, 238.000000, 3474.000000, -601.122559, 259.009155, 3512.872314
-576.000000, 238.000000, 3474.000000, -593.460693, 256.529205, 3495.162842
-640.000000, 196.000000, 3237.000000, -605.958801, 242.818069, 3415.348389
-640.000000, 196.000000, 3237.000000, -615.079773, 232.782532, 3357.200439
-640.000000, 196.000000, 3237.000000, -621.735474, 225.430283, 3314.867676
-640.000000, 196.000000, 3237.000000, -626.591736, 220.036957, 3284.078613
-640.000000, 196.000000, 3237.000000, -630.134460, 216.073792, 3261.714844
-732.000000, 20.000000, 3013.000000, -658.714417, 163.423340, 3182.206055
-732.000000, 20.000000, 3013.000000, -679.561584, 124.989532, 3124.308838
-732.000000, 20.000000, 3013.000000, -694.764221, 96.933464, 3082.186035
-732.000000, 20.000000, 3013.000000, -705.846680, 76.452835, 3051.577148
-755.000000, -120.000000, 2913.000000, -720.420654, 21.942980, 3001.115479
-755.000000, -120.000000, 2913.000000, -731.041199, -17.828051, 2964.431396
-755.000000, -120.000000, 2913.000000, -738.776062, -46.840336, 2937.802979
-740.000000, -100.000000, 3232.000000, -740.166077, -62.347931, 3008.652100
-740.000000, -100.000000, 3232.000000, -741.165405, -73.651833, 3060.471680
-740.000000, -100.000000, 3232.000000, -741.879700, -81.887329, 3098.399170
-740.000000, -100.000000, 3232.000000, -742.386047, -87.883125, 3126.185059
-740.000000, -100.000000, 3232.000000, -742.740784, -92.244164, 3146.566895
-763.000000, 355.000000, 3428.000000, -749.483948, 33.154732, 3216.925781
-763.000000, 355.000000, 3428.000000, -754.388428, 124.642380, 3268.354736
-763.000000, 355.000000, 3428.000000, -757.950867, 191.376144, 3305.964844
-763.000000, 355.000000, 3428.000000, -760.533813, 240.040634, 3333.486816
-763.000000, 355.000000, 3428.000000, -762.401978, 275.515442, 3353.644043
-901.000000, 559.000000, 3494.000000, -802.742371, 359.005585, 3387.073730
-901.000000, 559.000000, 3494.000000, -832.152893, 419.873596, 3411.532959
-901.000000, 559.000000, 3494.000000, -853.585266, 464.228729, 3429.443115
-901.000000, 559.000000, 3494.000000, -869.194092, 496.530518, 3442.572266
-932.000000, 591.000000, 3672.000000, -889.311829, 529.076355, 3502.507324
-932.000000, 591.000000, 3672.000000, -903.957214, 552.754333, 3546.286865
-932.000000, 591.000000, 3672.000000, -914.608398, 569.959717, 3578.272949
-932.000000, 591.000000, 3672.000000, -922.344238, 582.440918, 3601.649902
-932.000000, 591.000000, 3672.000000, -927.952393, 591.474304, 3618.742188
-696.000000, 673.000000, 3439.000000, -865.322754, 621.161682, 3565.409180
-696.000000, 673.000000, 3439.000000, -819.600586, 642.744629, 3526.537842
-696.000000, 673.000000, 3439.000000, -786.220581, 658.412292, 3498.223145
-696.000000, 673.000000, 3439.000000, -761.850098, 669.762756, 3477.613525
-675.000000, 235.000000, 3846.000000, -738.122559, 554.199768, 3577.631104
-675.000000, 235.000000, 3846.000000, -720.801270, 469.819824, 3650.641113
-675.000000, 235.000000, 3846.000000, -708.156433, 408.202911, 3703.936279
-675.000000, 235.000000, 3846.000000, -698.925354, 363.202576, 3742.839844
-675.000000, 235.000000, 3846.000000, -692.186218, 330.332153, 3771.238281
-594.000000, -154.000000, 4098.000000, -664.378601, 196.399445, 3863.173584
-594.000000, -154.000000, 4098.000000, -644.090820, 98.667107, 3930.247314
-594.000000, -154.000000, 4098.000000, -629.292297, 27.359827, 3979.172607
-594.000000, -154.000000, 4098.000000, -618.500732, -24.658134, 4014.850586
-594.000000, -154.000000, 4098.000000, -610.634033, -62.595676, 4040.858643
-576.000000, -700.000000, 4593.000000, -599.816284, -244.534378, 4199.676758
-576.000000, -700.000000, 4593.000000, -591.932922, -377.232666, 4315.502930
-576.000000, -700.000000, 4593.000000, -586.191589, -473.987671, 4399.946777
-576.000000, -700.000000, 4593.000000, -582.013733, -544.505920, 4461.483887
-767.000000, -867.000000, 4354.000000, -632.946533, -643.060913, 4438.767578
-767.000000, -867.000000, 4354.000000, -670.111755, -714.870972, 4422.116211
-767.000000, -867.000000, 4354.000000, -697.227051, -767.159058, 4409.893066
-767.000000, -867.000000, 4354.000000, -717.006348, -805.197693, 4400.902344
-767.000000, -867.000000, 4354.000000, -731.430664, -832.835754, 4394.272461
-756.000000, -703.000000, 4685.000000, -738.837952, -806.542603, 4482.894043
-756.000000, -703.000000, 4685.000000, -744.232971, -787.245972, 4547.472168
-756.000000, -703.000000, 4685.000000, -748.159180, -773.057495, 4594.499512
-756.000000, -703.000000, 4685.000000, -751.013306, -762.598816, 4628.716309
-753.000000, -786.000000, 4581.000000, -752.237305, -778.316284, 4624.196289
-753.000000, -786.000000, 4581.000000, -753.119568, -789.678040, 4620.801758
-753.000000, -786.000000, 4581.000000, -753.752502, -797.861267, 4618.229492
-753.000000, -786.000000, 4581.000000, -754.203613, -803.725159, 4616.258301
-753.000000, -786.000000, 4581.000000, -754.522034, -807.896973, 4614.727051
-721.000000, -289.000000, 4520.000000, -745.701782, -670.401489, 4596.281250
-721.000000, -289.000000, 4520.000000, -739.257263, -569.998047, 4582.733887
-721.000000, -289.000000, 4520.000000, -734.546997, -496.671234, 4572.762695
-721.000000, -289.000000, 4520.000000, -731.102844, -443.110046, 4565.403320
-721.000000, -289.000000, 4520.000000, -728.582947, -403.977661, 4559.951172
-763.000000, -302.000000, 4721.000000, -738.605408, -379.051575, 4612.686523
-763.000000, -302.000000, 4721.000000, -745.909912, -360.820892, 4651.074707
-763.000000, -302.000000, 4721.000000, -751.230469, -347.478058, 4678.990234
-763.000000, -302.000000, 4721.000000, -755.103027, -337.703583, 4699.262207
-902.000000, 101.000000, 4426.000000, -797.194580, -216.662079, 4630.599609
-902.000000, 101.000000, 4426.000000, -827.889282, -128.328918, 4580.416016
-902.000000, 101.000000, 4426.000000, -850.264771, -63.871902, 4543.722656
-902.000000, 101.000000, 4426.000000, -866.567810, -16.843727, 4516.876953
-902.000000, 101.000000, 4426.000000, -878.438354, 17.461960, 4497.220703
-582.000000, 445.000000, 3706.000000, -796.654114, 139.681671, 4279.368652
-582.000000, 445.000000, 3706.000000, -736.969971, 228.826157, 4120.386719
-582.000000, 445.000000, 3706.000000, -693.418213, 293.827087, 4004.378662
-582.000000, 445.000000, 3706.000000, -661.642639, 341.204376, 3919.739746
-582.000000, 445.000000, 3706.000000, -638.463379, 375.717407, 3857.999268
-604.000000, 905.000000, 5153.000000, -627.775391, 530.818359, 4221.839355
-604.000000, 905.000000, 5153.000000, -619.986084, 643.901978, 4487.269043
-604.000000, 905.000000, 5153.000000, -614.312683, 726.315186, 4680.862793
-604.000000, 905.000000, 5153.000000, -610.183777, 786.340759, 4822.019043
-189.000000, 652.000000, 4006.000000, -489.919617, 758.537231, 4600.802246
-189.000000, 652.000000, 4006.000000, -402.201752, 738.145874, 4439.324707
-189.000000, 652.000000, 4006.000000, -338.241333, 723.166016, 4321.455566
-189.000000, 652.000000, 4006.000000, -291.622742, 712.137268, 4235.419434
-189.000000, 652.000000, 4006.000000, -257.662628, 703.993591, 4172.620605
-200.000000, 748.000000, 3902.000000, -236.050522, 725.082458, 4097.398438
-200.000000, 748.000000, 3902.000000, -220.341827, 740.371582, 4042.508789
-200.000000, 748.000000, 3902.000000, -208.941925, 751.427979, 4002.461426
-200.000000, 748.000000, 3902.000000, -200.686783, 759.395447, 3973.248291
-496.000000, 572.000000, 4255.000000, -278.364441, 715.378357, 4051.687256
-496.000000, 572.000000, 4255.000000, -335.090118, 683.170593, 4108.915527
-496.000000, 572.000000, 4255.000000, -376.521118, 659.584045, 4150.660156
-496.000000, 572.000000, 4255.000000, -406.787170, 642.291443, 4181.102539
-496.000000, 572.000000, 4255.000000, -428.902863, 629.593933, 4203.294922
-431.000000, -86.000000, 3619.000000, -426.702423, 434.327026, 4039.757324
-431.000000, -86.000000, 3619.000000, -425.127319, 291.808411, 3920.440918
-431.000000, -86.000000, 3619.000000, -424.008423, 187.794662, 3833.404541
-431.000000, -86.000000, 3619.000000, -423.222290, 111.888443, 3769.931396
-431.000000, -86.000000, 3619.000000, -422.678833, 56.499901, 3723.658447
-638.000000, -282.000000, 3656.000000, -480.802032, -39.293015, 3700.395264
-638.000000, -282.000000, 3656.000000, -523.230713, -109.170486, 3683.468262
-638.000000, -282.000000, 3656.000000, -554.202759, -160.130692, 3671.166016
-638.000000, -282.000000, 3656.000000, -576.811707, -197.282089, 3662.239258
-638.000000, -282.000000, 3656.000000, -593.315735, -224.353790, 3655.776123
-623.000000, -272.000000, 3679.000000, -601.125000, -241.242355, 3657.609863
-623.000000, -272.000000, 3679.000000, -606.827759, -253.524887, 3658.997559
-623.000000, -272.000000, 3679.000000, -610.992798, -262.445496, 3660.059326
-623.000000, -272.000000, 3679.000000, -614.035339, -268.912384, 3660.882568
-299.000000, -94.000000, 3412.000000, -524.709351, -223.292984, 3586.088135
-299.000000, -94.000000, 3412.000000, -459.552124, -189.973267, 3531.575684
-299.000000, -94.000000, 3412.000000, -412.037170, -165.632202, 3491.867920
-299.000000, -94.000000, 3412.000000, -377.400269, -147.845520, 3462.966553
-299.000000, -94.000000, 3412.000000, -352.163635, -134.843567, 3441.952881
-538.000000, -329.000000, 3886.000000, -401.320129, -191.735809, 3560.629395
-538.000000, -329.000000, 3886.000000, -437.215607, -233.214325, 3647.274658
-538.000000, -329.000000, 3886.000000, -463.430756, -263.441589, 3710.537598
-538.000000, -329.000000, 3886.000000, -482.579315, -285.456146, 3756.731934
-495.000000, -452.000000, 3969.000000, -484.419312, -336.230713, 3813.918945
-495.000000, -452.000000, 3969.000000, -485.780518, -373.227478, 3855.665771
-495.000000, -452.000000, 3969.000000, -486.792084, -400.167358, 3886.141602
-495.000000, -452.000000, 3969.000000, -487.548218, -419.766510, 3908.389893
-495.000000, -452.000000, 3969.000000, -488.117737, -434.007690, 3924.632080
-313.000000, -99.000000, 4475.000000, -437.125305, -344.595123, 4079.464600
-313.000000, -99.000000, 4475.000000, -399.945374, -279.312042, 4192.417480
-313.000000, -99.000000, 4475.000000, -372.847900, -231.643127, 4274.800293
-313.000000, -99.000000, 4475.000000, -353.110046, -196.832291, 4334.867676
-424.000000, -1284.000000, 4401.000000, -370.108093, -506.239044, 4357.736816
-424.000000, -1284.000000, 4401.000000, -382.542297, -731.915527, 4374.372070
-424.000000, -1284.000000, 4401.000000, -391.644745, -896.472351, 4386.458008
-424.000000, -1284.000000, 4401.000000, -398.314850, -1016.414612, 4395.223145
-424.000000, -1284.000000, 4401.000000, -403.209167, -1103.790771, 4401.564453
-343.000000, -1859.000000, 4237.000000, -383.919769, -1329.866577, 4359.797363
-343.000000, -1859.000000, 4237.000000, -369.875366, -1494.638428, 4329.275879
-343.000000, -1859.000000, 4237.000000, -359.659393, -1614.661743, 4306.964355
-343.000000, -1859.000000, 4237.000000, -352.237762, -1702.021851, 4290.645508
128.000000, -1494.000000, 4189.000000, -213.770996, -1662.407227, 4265.139160
128.000000, -1494.000000, 4189.000000, -112.796112, -1633.291992, 4246.496094
128.000000, -1494.000000, 4189.000000, -39.188622, -1611.842773, 4232.863281
128.000000, -1494.000000, 4189.000000, 14.442121, -1595.991455, 4222.887695
128.000000, -1494.000000, 4189.000000, 53.491127, -1584.228271, 4215.582031
161.000000, -1326.000000, 4053.000000, 91.221046, -1527.981323, 4171.797852
161.000000, -1326.000000, 4053.000000, 118.659790, -1486.757690, 4139.833008
161.000000, -1326.000000, 4053.000000, 138.587097, -1456.502319, 4116.496094
161.000000, -1326.000000, 4053.000000, 153.032150, -1434.255005, 4099.457031
161.000000, -1326.000000, 4053.000000, 163.476151, -1417.854980, 4087.015869
581.000000, -514.000000, 3645.000000, 289.674316, -1176.288574, 3962.647461
581.000000, -514.000000, 3645.000000, 381.637177, -999.909790, 3871.916748
581.000000, -514.000000, 3645.000000, 448.610382, -871.117188, 3805.740234
581.000000, -514.000000, 3645.000000, 497.342987, -777.061951, 3757.487305
-2.000000, -848.000000, 4264.000000, 368.031128, -802.738770, 3897.220459
-2.000000, -848.000000, 4264.000000, 273.566254, -821.395996, 3999.187500
-2.000000, -848.000000, 4264.000000, 204.539703, -834.929932, 4073.586670
-2.000000, -848.000000, 4264.000000, 154.083252, -844.724792, 4127.861816
-2.000000, -848.000000, 4264.000000, 117.183266, -851.791016, 4167.447266
417.000000, -803.000000, 3735.000000, 208.571075, -844.151123, 4046.837158
417.000000, -803.000000, 3735.000000, 275.155609, -838.498474, 3958.836426
417.000000, -803.000000, 3735.000000, 323.635345, -834.297180, 3894.639648
417.000000, -803.000000, 3735.000000, 358.900146, -831.156189, 3847.818604
417.000000, -803.000000, 3735.000000, 384.519348, -828.789856, 3813.681641
321.000000, -623.000000, 3373.000000, 375.973267, -776.129700, 3686.518066
321.000000, -623.000000, 3373.000000, 369.627472, -737.642700, 3593.783691
321.000000, -623.000000, 3373.000000, 364.888855, -709.502380, 3526.181396
321.000000, -623.000000, 3373.000000, 361.324432, -688.915466, 3476.924316
321.000000, -623.000000, 3373.000000, 358.618134, -673.842957, 3441.058105
107.000000, 65.000000, 3854.000000, 296.072296, -468.397797, 3550.875488
107.000000, 65.000000, 3854.000000, 250.343445, -318.482208, 3631.059570
107.000000, 65.000000, 3854.000000, 216.891418, -209.101852, 3689.612061
107.000000, 65.000000, 3854.000000, 192.401917, -129.311096, 3732.373535
0.000000, -285.000000, 3561.000000, 144.222137, -170.014328, 3680.819092
0.000000, -285.000000, 3561.000000, 108.998444, -199.730682, 3643.246094
0.000000, -285.000000, 3561.000000, 83.233002, -221.426880, 3615.879150
0.000000, -285.000000, 3561.000000, 64.372459, -237.268585, 3595.961914
-487.000000, 628.000000, 4385.000000, -87.051582, 9.136418, 3814.307861
-487.000000, 628.000000, 4385.000000, -197.569412, 188.872116, 3973.636963
-487.000000, 628.000000, 4385.000000, -278.226471, 319.941467, 4089.885010
-487.000000, 628.000000, 4385.000000, -337.085815, 415.486298, 4174.685547
-487.000000, 628.000000, 4385.000000, -380.033295, 485.099976, 4236.529785
-297.000000, -110.000000, 4289.000000, -357.679993, 327.259705, 4254.492188
-297.000000, -110.000000, 4289.000000, -341.371185, 212.015137, 4267.561035
-297.000000, -110.000000, 4289.000000, -329.474609, 127.864845, 4277.058105
-297.000000, -110.000000, 4289.000000, -320.798737, 66.412949, 4283.948242
-297.000000, -110.000000, 4289.000000, -314.473755, 21.530624, 4288.935547
-328.000000, 263.000000, 4111.000000, -318.623932, 94.136879, 4242.239258
-328.000000, 263.000000, 4111.000000, -321.656982, 147.061188, 4208.136230
-328.000000, 263.000000, 4111.000000, -323.874420, 185.618607, 4183.225586
-328.000000, 263.000000, 4111.000000, -325.496399, 213.689056, 4165.025391
-272.000000, 656.000000, 3468.000000, -310.860504, 345.148743, 3970.041504
-272.000000, 656.000000, 3468.000000, -300.187683, 440.980804, 3827.783936
-272.000000, 656.000000, 3468.000000, -292.407654, 510.806366, 3724.015137
-272.000000, 656.000000, 3468.000000, -286.739166, 561.648682, 3648.341797
-272.000000, 656.000000, 3468.000000, -282.611877, 598.634644, 3593.176758
-307.000000, 1035.000000, 3219.000000, -289.498871, 732.594788, 3482.625977
-307.000000, 1035.000000, 3219.000000, -294.531525, 830.202881, 3402.035645
-307.000000, 1035.000000, 3219.000000, -298.210358, 901.276123, 3343.314941
-307.000000, 1035.000000, 3219.000000, -300.900848, 952.980774, 3300.557861
-307.000000, 1035.000000, 3219.000000, -302.869751, 990.548279, 3269.453125
-709.000000, 809.000000, 3761.000000, -417.898499, 953.940125, 3399.997559
-709.000000, 809.000000, 3761.000000, -501.814301, 927.076233, 3495.320068
-709.000000, 809.000000, 3761.000000, -563.018616, 907.326660, 3564.930908
-709.000000, 809.000000, 3761.000000, -607.644226, 892.771667, 3615.772217
-373.000000, -67.000000, 4606.000000, -545.229980, 634.492676, 3891.669922
-373.000000, -67.000000, 4606.000000, -499.665283, 445.943634, 4092.975098
-373.000000, -67.000000, 4606.000000, -466.400391, 308.296417, 4239.829590
-373.000000, -67.000000, 4606.000000, -442.114166, 207.806778, 4346.937012
-373.000000, -67.000000, 4606.000000, -424.382172, 134.441696, 4425.030273
-528.000000, 138.000000, 4041.000000, -455.230438, 138.800598, 4322.302246
-528.000000, 138.000000, 4041.000000, -477.723328, 141.943863, 4247.301758
-528.000000, 138.000000, 4041.000000, -494.117126, 144.200058, 4192.542969
-528.000000, 138.000000, 4041.000000, -506.058838, 145.809052, 4152.559570
-660.000000, 748.000000, 4260.000000, -552.047791, 319.303375, 4185.241699
-660.000000, 748.000000, 4260.000000, -585.574768, 445.826263, 4209.057617
-660.000000, 748.000000, 4260.000000, -610.005066, 538.061829, 4226.401367
-660.000000, 748.000000, 4260.000000, -627.795227, 605.269226, 4239.021484
-660.000000, 748.000000, 4260.000000, -640.738525, 654.207520, 4248.193359
-1152.000000, 605.000000, 3530.000000, -789.160034, 649.405701, 4048.584961
-1152.000000, 605.000000, 3530.000000, -897.391968, 645.801147, 3902.939209
-1152.000000, 605.000000, 3530.000000, -976.287048, 643.071411, 3796.684814
-1152.000000, 605.000000, 3530.000000, -1033.767578, 640.981201, 3719.185303
-1254.000000, 430.000000, 4159.000000, -1104.437134, 589.911926, 3840.401123
-1254.000000, 430.000000, 4159.000000, -1155.900391, 552.561462, 3928.859375
-1254.000000, 430.000000, 4159.000000, -1193.344238, 525.226196, 3993.405273
-1254.000000, 430.000000, 4159.000000, -1220.555176, 505.202454, 4040.495850
-1254.000000, 430.000000, 4159.000000, -1240.297363, 490.516693, 4074.844482
-919.000000, 235.000000, 4733.000000, -1159.933472, 424.630493, 4262.077148
-919.000000, 235.000000, 4733.000000, -1101.197876, 376.495148, 4398.645020
-919.000000, 235.000000, 4733.000000, -1058.251221, 341.318024, 4498.229492
-919.000000, 235.000000, 4733.000000, -1026.830811, 315.600586, 4570.817871
-661.000000, 69.000000, 4027.000000, -930.926575, 249.885300, 4424.218262
-661.000000, 69.000000, 4027.000000, -860.886292, 201.900101, 4317.198730
-661.000000, 69.000000, 4027.000000, -809.726624, 166.857758, 4239.072754
-661.000000, 69.000000, 4027.000000, -772.349731, 141.263687, 4182.038574
-661.000000, 69.000000, 4027.000000, -745.034363, 122.566856, 4140.400391
-596.000000, 73.000000, 4137.000000, -706.698120, 110.035278, 4141.082520
-596.000000, 73.000000, 4137.000000, -678.692322, 100.873611, 4141.561523
-596.000000, 73.000000, 4137.000000, -658.227722, 94.172089, 4141.892090
-596.000000, 73.000000, 4137.000000, -643.268311, 89.266586, 4142.114746
-596.000000, 73.000000, 4137.000000, -632.327759, 85.672302, 4142.258301
-831.000000, 283.000000, 4009.000000, -690.720703, 142.371155, 4106.177734
-831.000000, 283.000000, 4009.000000, -733.292786, 183.717239, 4079.839600
-831.000000, 283.000000, 4009.000000, -764.316406, 213.856415, 4060.613281
-831.000000, 283.000000, 4009.000000, -786.910217, 235.815125, 4046.578369
-847.000000, 272.000000, 4138.000000, -807.871643, 248.694534, 4072.782471
-847.000000, 272.000000, 4138.000000, -823.118835, 258.056244, 4091.892578
-847.000000, 272.000000, 4138.000000, -834.195129, 264.850464, 4105.824219
-847.000000, 272.000000, 4138.000000, -842.227234, 269.770813, 4115.976074
-847.000000, 272.000000, 4138.000000, -848.037537, 273.323639, 4123.369141
-947.000000, 440.000000, 4127.000000, -880.481567, 323.347107, 4125.639648
-947.000000, 440.000000, 4127.000000, -904.098755, 359.801178, 4127.281250
-947.000000, 440.000000, 4127.000000, -921.273132, 386.350342, 4128.463867
-947.000000, 440.000000, 4127.000000, -933.744812, 405.669617, 4129.311035
-1057.000000, 545.000000, 4147.000000, -973.864807, 449.379517, 4135.564941
-1057.000000, 545.000000, 4147.000000, -1003.071838, 481.211945, 4140.112305
-1057.000000, 545.000000, 4147.000000, -1024.313232, 504.374634, 4143.413086
-1057.000000, 545.000000, 4147.000000, -1039.740601, 521.209229, 4145.804688
-1057.000000, 545.000000, 4147.000000, -1050.924316, 533.425110, 4147.532715
-1284.000000, 896.000000, 4004.000000, -1123.150024, 641.445190, 4108.371582
-1284.000000, 896.000000, 4004.000000, -1175.764526, 720.176086, 4079.787598
-1284.000000, 896.000000, 4004.000000, -1214.064209, 777.527344, 4058.924805
-1284.000000, 896.000000, 4004.000000, -1241.915161, 819.272827, 4043.698242
