29.000000, 271.000000, 4503.000000, 483.000000, -945.000000, 4386.000000
29.000000, 271.000000, 4503.000000, 483.000000, -945.000000, 4386.000000
47.000000, 234.000000, 4546.000000, 552.000000, -1001.000000, 4407.000000
47.000000, 234.000000, 4546.000000, 552.000000, -1001.000000, 4407.000000
-83.000000, 606.000000, 4186.000000, 412.000000, -535.000000, 4177.000000
-83.000000, 606.000000, 4186.000000, 412.000000, -535.000000, 4177.000000
5.000000, 429.000000, 4214.000000, 511.000000, -725.000000, 4143.000000
5.000000, 429.000000, 4214.000000, 511.000000, -725.000000, 4143.000000
56.000000, 286.000000, 4357.000000, 556.000000, -871.000000, 4243.000000
56.000000, 286.000000, 4357.000000, 556.000000, -871.000000, 4243.000000
35.000000, 348.000000, 4198.000000, 511.000000, -775.000000, 4110.000000
35.000000, 348.000000, 4198.000000, 511.000000, -775.000000, 4110.000000
125.000000, 125.000000, 4225.000000, 564.000000, -973.000000, 4077.000000
125.000000, 125.000000, 4225.000000, 564.000000, -973.000000, 4077.000000
125.000000, 125.000000, 4225.000000, 564.000000, -973.000000, 4077.000000
23.000000, 274.000000, 4173.000000, 439.000000, -792.000000, 4084.000000
23.000000, 274.000000, 4173.000000, 439.000000, -792.000000, 4084.000000
8.000000, 345.000000, 4046.000000, 380.000000, -650.000000, 3991.000000
8.000000, 345.000000, 4046.000000, 380.000000, -650.000000, 3991.000000
8.000000, 345.000000, 4046.000000, 380.000000, -650.000000, 3991.000000
-238.000000, 504.000000, 4145.000000, 119.000000, -449.000000, 4157.000000
-238.000000, 504.000000, 4145.000000, 119.000000, -449.000000, 4157.000000
-243.000000, 407.000000, 3870.000000, 48.000000, -441.000000, 3874.000000
-243.000000, 407.000000, 3870.000000, 48.000000, -441.000000, 3874.000000
-516.000000, 446.000000, 4094.000000, -235.000000, -348.000000, 4130.000000
-516.000000, 446.000000, 4094.000000, -235.000000, -348.000000, 4130.000000
-516.000000, 446.000000, 4094.000000, -235.000000, -348.000000, 4130.000000
-581.000000, 575.000000, 4166.000000, -312.000000, -145.000000, 4232.000000
-581.000000, 575.000000, 4166.000000, -312.000000, -145.000000, 4232.000000
-528.000000, 580.000000, 4197.000000, -298.000000, -86.000000, 4260.000000
-528.000000, 580.000000, 4197.000000, -298.000000, -86.000000, 4260.000000
-528.000000, 580.000000, 4197.000000, -298.000000, -86.000000, 4260.000000
-460.000000, 579.000000, 4141.000000, -275.000000, -7.000000, 4198.000000
-460.000000, 579.000000, 4141.000000, -275.000000, -7.000000, 4198.000000
-456.000000, 620.000000, 3959.000000, -297.000000, 148.000000, 4020.000000
-456.000000, 620.000000, 3959.000000, -297.000000, 148.000000, 4020.000000
-667.000000, 719.000000, 4125.000000, -492.000000, 344.000000, 4198.000000
-667.000000, 719.000000, 4125.000000, -492.000000, 344.000000, 4198.000000
-667.000000, 719.000000, 4125.000000, -492.000000, 344.000000, 4198.000000
-693.000000, 774.000000, 4118.000000, -513.000000, 475.000000, 4190.000000
-693.000000, 774.000000, 4118.000000, -513.000000, 475.000000, 4190.000000
-795.000000, 720.000000, 3999.000000, -630.000000, 526.000000, 4059.000000
-795.000000, 720.000000, 3999.000000, -630.000000, 526.000000, 4059.000000
-795.000000, 720.000000, 3999.000000, -630.000000, 526.000000, 4059.000000
-767.000000, 637.000000, 3867.000000, -626.000000, 516.000000, 3911.000000
-767.000000, 637.000000, 3867.000000, -626.000000, 516.000000, 3911.000000
-832.000000, 768.000000, 3757.000000, -632.000000, 706.000000, 3809.000000
-832.000000, 768.000000, 3757.000000, -632.000000, 706.000000, 3809.000000
-715.000000, 644.000000, 4063.000000, -550.000000, 562.000000, 4102.000000
-715.000000, 644.000000, 4063.000000, -550.000000, 562.000000, 4102.000000
-715.000000, 644.000000, 4063.000000, -550.000000, 562.000000, 4102.000000
-810.000000, 687.000000, 4012.000000, -601.000000, 645.000000, 4056.000000
-810.000000, 687.000000, 4012.000000, -601.000000, 645.000000, 4056.000000
-660.000000, 587.000000, 4425.000000, -500.000000, 517.000000, 4456.000000
-660.000000, 587.000000, 4425.000000, -500.000000, 517.000000, 4456.000000
-660.000000, 587.000000, 4425.000000, -500.000000, 517.000000, 4456.000000
-505.000000, 659.000000, 4387.000000, -332.000000, 526.000000, 4422.000000
-505.000000, 659.000000, 4387.000000, -332.000000, 526.000000, 4422.000000
-395.000000, 456.000000, 4078.000000, -314.000000, 324.000000, 4099.000000
-395.000000, 456.000000, 4078.000000, -314.000000, 324.000000, 4099.000000
-395.000000, 456.000000, 4078.000000, -314.000000, 324.000000, 4099.000000
-607.000000, 627.000000, 3785.000000, -416.000000, 615.000000, 3814.000000
-607.000000, 627.000000, 3785.000000, -416.000000, 615.000000, 3814.000000
-340.000000, 438.000000, 4007.000000, -242.000000, 289.000000, 4028.000000
-340.000000, 438.000000, 4007.000000, -242.000000, 289.000000, 4028.000000
-601.000000, 569.000000, 4094.000000, -402.000000, 563.000000, 4120.000000
-601.000000, 569.000000, 4094.000000, -402.000000, 563.000000, 4120.000000
-601.000000, 569.000000, 4094.000000, -402.000000, 563.000000, 4120.000000
-777.000000, 686.000000, 3884.000000, -475.000000, 780.000000, 3916.000000
-777.000000, 686.000000, 3884.000000, -475.000000, 780.000000, 3916.000000
-1113.000000, 845.000000, 4057.000000, -667.000000, 1064.000000, 4104.000000
-1113.000000, 845.000000, 4057.000000, -667.000000, 1064.000000, 4104.000000
-1113.000000, 845.000000, 4057.000000, -667.000000, 1064.000000, 4104.000000
-752.000000, 619.000000, 4545.000000, -504.000000, 703.000000, 4568.000000
-752.000000, 619.000000, 4545.000000, -504.000000, 703.000000, 4568.000000
-777.000000, 764.000000, 4431.000000, -509.000000, 829.000000, 4459.000000
-777.000000, 764.000000, 4431.000000, -509.000000, 829.000000, 4459.000000
-865.000000, 710.000000, 4293.000000, -633.000000, 872.000000, 4305.000000
-865.000000, 710.000000, 4293.000000, -633.000000, 872.000000, 4305.000000
-865.000000, 710.000000, 4293.000000, -633.000000, 872.000000, 4305.000000
-924.000000, 726.000000, 4416.000000, -711.000000, 840.000000, 4436.000000
-924.000000, 726.000000, 4416.000000, -711.000000, 840.000000, 4436.000000
-530.000000, 470.000000, 4207.000000, -507.000000, 339.000000, 4223.000000
-530.000000, 470.000000, 4207.000000, -507.000000, 339.000000, 4223.000000
-530.000000, 470.000000, 4207.000000, -507.000000, 339.000000, 4223.000000
-508.000000, 590.000000, 4175.000000, -476.000000, 278.000000, 4212.000000
-508.000000, 590.000000, 4175.000000, -476.000000, 278.000000, 4212.000000
-835.000000, 1038.000000, 4206.000000, -683.000000, 591.000000, 4319.000000
-835.000000, 1038.000000, 4206.000000, -683.000000, 591.000000, 4319.000000
-633.000000, 1318.000000, 4794.000000, -620.000000, 259.000000, 4968.000000
-633.000000, 1318.000000, 4794.000000, -620.000000, 259.000000, 4968.000000
-633.000000, 1318.000000, 4794.000000, -620.000000, 259.000000, 4968.000000
-578.000000, 1283.000000, 4079.000000, -654.000000, 17.000000, 4266.000000
-578.000000, 1283.000000, 4079.000000, -654.000000, 17.000000, 4266.000000
-418.000000, 806.000000, 3895.000000, -676.000000, -609.000000, 3896.000000
-418.000000, 806.000000, 3895.000000, -676.000000, -609.000000, 3896.000000
-418.000000, 806.000000, 3895.000000, -676.000000, -609.000000, 3896.000000
-188.000000, 707.000000, 3946.000000, -510.000000, -1016.000000, 3850.000000
-188.000000, 707.000000, 3946.000000, -510.000000, -1016.000000, 3850.000000
-128.000000, 425.000000, 3824.000000, -509.000000, -1433.000000, 3537.000000
-128.000000, 425.000000, 3824.000000, -509.000000, -1433.000000, 3537.000000
-223.000000, 954.000000, 4300.000000, -586.000000, -1344.000000, 4160.000000
-223.000000, 954.000000, 4300.000000, -586.000000, -1344.000000, 4160.000000
-223.000000, 954.000000, 4300.000000, -586.000000, -1344.000000, 4160.000000
-383.000000, 592.000000, 3933.000000, -797.000000, -1609.000000, 3570.000000
-383.000000, 592.000000, 3933.000000, -797.000000, -1609.000000, 3570.000000
-462.000000, 463.000000, 3674.000000, -869.000000, -1645.000000, 3236.000000
-462.000000, 463.000000, 3674.000000, -869.000000, -1645.000000, 3236.000000
-453.000000, 628.000000, 3729.000000, -825.000000, -1752.000000, 3280.000000
-453.000000, 628.000000, 3729.000000, -825.000000, -1752.000000, 3280.000000
-453.000000, 628.000000, 3729.000000, -825.000000, -1752.000000, 3280.000000
-647.000000, 547.000000, 3349.000000, -942.000000, -1720.000000, 2845.000000
-647.000000, 547.000000, 3349.000000, -942.000000, -1720.000000, 2845.000000
-1101.000000, 1646.000000, 3241.000000, -1158.000000, -1099.000000, 3447.000000
-1101.000000, 1646.000000, 3241.000000, -1158.000000, -1099.000000, 3447.000000
-1351.000000, 944.000000, 3013.000000, -1203.000000, -1915.000000, 2586.000000
-1351.000000, 944.000000, 3013.000000, -1203.000000, -1915.000000, 2586.000000
-1351.000000, 944.000000, 3013.000000, -1203.000000, -1915.000000, 2586.000000
-1259.000000, 1943.000000, 3161.000000, -589.000000, -1980.000000, 3330.000000
-1259.000000, 1943.000000, 3161.000000, -589.000000, -1980.000000, 3330.000000
-574.000000, 666.000000, 4250.000000, 348.000000, -3803.000000, 2064.000000
-574.000000, 666.000000, 4250.000000, 348.000000, -3803.000000, 2064.000000
-574.000000, 666.000000, 4250.000000, 348.000000, -3803.000000, 2064.000000
-638.000000, 380.000000, 4390.000000, 589.000000, -4183.000000, 1410.000000
-638.000000, 380.000000, 4390.000000, 589.000000, -4183.000000, 1410.000000
-712.000000, 538.000000, 4742.000000, 996.000000, -4570.000000, 1188.000000
-712.000000, 538.000000, 4742.000000, 996.000000, -4570.000000, 1188.000000
-595.000000, -382.000000, 4042.000000, 1074.000000, -3959.000000, -113.000000
-595.000000, -382.000000, 4042.000000, 1074.000000, -3959.000000, -113.000000
-595.000000, -382.000000, 4042.000000, 1074.000000, -3959.000000, -113.000000
-788.000000, 987.000000, 4546.000000, 1472.000000, -4358.000000, 1051.000000
-788.000000, 987.000000, 4546.000000, 1472.000000, -4358.000000, 1051.000000
-708.000000, 277.000000, 3853.000000, 1362.000000, -3684.000000, 45.000000
-708.000000, 277.000000, 3853.000000, 1362.000000, -3684.000000, 45.000000
-708.000000, 277.000000, 3853.000000, 1362.000000, -3684.000000, 45.000000
-890.000000, 1348.000000, 4074.000000, 1628.000000, -3973.000000, 881.000000
-890.000000, 1348.000000, 4074.000000, 1628.000000, -3973.000000, 881.000000
-909.000000, 160.000000, 4328.000000, 1836.000000, -3990.000000, -547.000000
-909.000000, 160.000000, 4328.000000, 1836.000000, -3990.000000, -547.000000
-953.000000, 488.000000, 4207.000000, 1914.000000, -3885.000000, -300.000000
-953.000000, 488.000000, 4207.000000, 1914.000000, -3885.000000, -300.000000
-953.000000, 488.000000, 4207.000000, 1914.000000, -3885.000000, -300.000000
-758.000000, 316.000000, 4787.000000, 2605.000000, -4043.000000, -682.000000
-758.000000, 316.000000, 4787.000000, 2605.000000, -4043.000000, -682.000000
