-1128.000000, 968.000000, 3646.000000, -1125.447510, 964.755005, 3644.477295
-1128.000000, 968.000000, 3646.000000, -1119.648560, 968.197937, 3631.394531
-515.000000, 546.000000, 3375.000000, -527.794189, 552.739746, 3384.413574
-515.000000, 546.000000, 3375.000000, -497.356720, 532.863342, 3368.963623
-914.000000, 956.000000, 4083.000000, -913.867310, 953.971680, 4073.850586
-914.000000, 956.000000, 4083.000000, -929.325195, 970.805054, 4105.802246
-914.000000, 956.000000, 4083.000000, -908.994446, 951.075867, 4075.185303
-351.000000, 614.000000, 3758.000000, -357.480927, 616.990967, 3759.257080
-351.000000, 614.000000, 3758.000000, -334.694763, 604.316589, 3749.158691
-826.000000, 696.000000, 3762.000000, -824.577576, 698.528259, 3765.770996
-826.000000, 696.000000, 3762.000000, -843.028748, 700.185974, 3763.736084
-776.000000, 686.000000, 3848.000000, -771.326355, 684.900330, 3846.171387
-776.000000, 686.000000, 3848.000000, -771.627258, 685.047913, 3850.296631
-776.000000, 686.000000, 3848.000000, -777.094177, 686.242493, 3847.217041
-646.000000, 652.000000, 3717.000000, -648.652649, 652.665100, 3718.601807
-646.000000, 652.000000, 3717.000000, -642.129822, 650.992676, 3713.307373
-427.000000, 569.000000, 3877.000000, -431.507935, 570.577759, 3875.835449
-427.000000, 569.000000, 3877.000000, -421.471436, 566.821411, 3882.238770
-726.000000, 615.000000, 3766.000000, -723.358643, 615.035645, 3766.084717
-726.000000, 615.000000, 3766.000000, -735.473938, 616.708435, 3761.944336
-726.000000, 615.000000, 3766.000000, -723.133728, 614.517273, 3767.151855
-733.000000, 722.000000, 3934.000000, -731.181519, 720.098328, 3932.186035
-733.000000, 722.000000, 3934.000000, -733.455811, 724.998962, 3938.531982
-754.000000, 669.000000, 3984.000000, -753.851990, 668.901428, 3981.711182
-754.000000, 669.000000, 3984.000000, -754.510864, 666.990051, 3984.494141
-754.000000, 669.000000, 3984.000000, -753.798096, 669.519348, 3983.713379
-512.000000, 578.000000, 3772.000000, -515.443787, 579.683960, 3774.961426
-512.000000, 578.000000, 3772.000000, -505.538086, 575.522034, 3766.345459
-886.000000, 801.000000, 4223.000000, -882.545105, 798.453674, 4218.189453
-886.000000, 801.000000, 4223.000000, -897.141968, 807.371338, 4236.022949
-772.000000, 623.000000, 3976.000000, -770.543884, 623.752563, 3975.865723
-772.000000, 623.000000, 3976.000000, -766.930603, 617.139771, 3967.080566
-772.000000, 623.000000, 3976.000000, -773.083557, 624.488831, 3978.145752
-651.000000, 595.000000, 3894.000000, -653.576172, 596.468933, 3896.754395
-651.000000, 595.000000, 3894.000000, -647.835632, 594.192261, 3891.770020
-569.000000, 611.000000, 4118.000000, -570.930847, 610.840271, 4115.249512
-569.000000, 611.000000, 4118.000000, -567.537476, 611.548096, 4124.088867
-222.000000, 339.000000, 3822.000000, -227.380890, 342.675201, 3824.502441
-222.000000, 339.000000, 3822.000000, -213.656464, 332.099884, 3813.414062
-222.000000, 339.000000, 3822.000000, -224.392944, 340.903473, 3824.142822
-808.000000, 771.000000, 4175.000000, -801.662415, 766.454712, 4171.801270
-808.000000, 771.000000, 4175.000000, -822.277527, 781.521362, 4183.579102
-422.000000, 642.000000, 4235.000000, -423.090759, 640.675293, 4231.604492
-422.000000, 642.000000, 4235.000000, -409.724091, 636.719543, 4234.689941
-40.000000, 239.000000, 4283.000000, -47.814968, 245.382065, 4282.070801
-40.000000, 239.000000, 4283.000000, -33.146938, 230.274963, 4284.086914
-176.000000, 403.000000, 4629.000000, -176.559341, 403.360382, 4624.109375
-176.000000, 403.000000, 4629.000000, -180.790588, 408.733368, 4636.953613
-176.000000, 403.000000, 4629.000000, -175.083176, 401.922943, 4626.874023
-143.000000, 270.000000, 4782.000000, -142.563385, 270.705627, 4778.336914
-143.000000, 270.000000, 4782.000000, -142.231949, 266.908813, 4785.583496
92.000000, 77.000000, 4871.000000, 88.638565, 80.426567, 4869.154297
92.000000, 77.000000, 4871.000000, 97.210869, 73.235558, 4872.325684
546.000000, -293.000000, 4695.000000, 538.818420, -287.146027, 4696.735840
546.000000, -293.000000, 4695.000000, 555.174255, -300.536499, 4690.681152
546.000000, -293.000000, 4695.000000, 543.469727, -290.946014, 4695.993164
-827.000000, 507.000000, 4383.000000, -811.577393, 498.487396, 4387.839355
-827.000000, 507.000000, 4383.000000, -857.495117, 524.771912, 4376.086426
-452.000000, 499.000000, 4748.000000, -449.143768, 494.628479, 4744.961914
-452.000000, 499.000000, 4748.000000, -437.313995, 495.050079, 4757.446289
-452.000000, 499.000000, 4748.000000, -453.805969, 498.969635, 4746.160156
-200.000000, 113.000000, 4219.000000, -205.673447, 118.296432, 4223.687012
-200.000000, 113.000000, 4219.000000, -194.779572, 104.776634, 4207.521484
-500.000000, 532.000000, 4640.000000, -497.265869, 528.711792, 4637.674316
-500.000000, 532.000000, 4640.000000, -507.456512, 542.655884, 4651.422363
-286.000000, 391.000000, 4318.000000, -287.242004, 390.788361, 4319.985352
-286.000000, 391.000000, 4318.000000, -280.018494, 385.925354, 4309.022461
-286.000000, 391.000000, 4318.000000, -286.890564, 391.505402, 4319.331543
15.000000, 79.000000, 4119.000000, 10.253025, 83.623940, 4123.093750
15.000000, 79.000000, 4119.000000, 21.098963, 72.672882, 4115.057129
-284.000000, 419.000000, 4468.000000, -281.658813, 416.253632, 4464.546387
-284.000000, 419.000000, 4468.000000, -291.385986, 427.275909, 4475.932129
-284.000000, 419.000000, 4468.000000, -282.819061, 417.642548, 4466.574219
-89.000000, 115.000000, 3920.000000, -89.820122, 116.909302, 3924.791016
-89.000000, 115.000000, 3920.000000, -84.949562, 108.754257, 3908.889648
194.000000, 277.000000, 4357.000000, 189.750290, 276.557220, 4354.371582
194.000000, 277.000000, 4357.000000, 198.690125, 281.576477, 4368.062988
-5.000000, 545.000000, 4608.000000, -3.912198, 541.384583, 4603.581055
-5.000000, 545.000000, 4608.000000, -9.992636, 549.373413, 4610.741699
-5.000000, 545.000000, 4608.000000, -4.322778, 543.842896, 4606.749512
200.000000, 401.000000, 3942.000000, 198.650192, 401.580780, 3948.708496
200.000000, 401.000000, 3942.000000, 204.060120, 398.151245, 3929.211182
105.000000, 529.000000, 4004.000000, 105.209099, 528.214600, 4005.867432
105.000000, 529.000000, 4004.000000, 102.302818, 532.064636, 4007.991211
105.000000, 529.000000, 4004.000000, 105.239853, 528.608093, 4004.109375
176.000000, 510.000000, 3668.000000, 175.705826, 509.608154, 3671.160889
176.000000, 510.000000, 3668.000000, 177.406647, 509.552948, 3661.607178
96.000000, 574.000000, 3780.000000, 96.589790, 573.421814, 3779.957031
96.000000, 574.000000, 3780.000000, 94.218002, 575.279785, 3783.459473
-25.000000, 636.000000, 3811.000000, -23.460484, 635.124084, 3810.487793
-25.000000, 636.000000, 3811.000000, -26.839315, 636.854248, 3810.966309
-25.000000, 636.000000, 3811.000000, -24.552542, 635.759705, 3810.772461
523.000000, 473.000000, 3364.000000, 517.574097, 474.526276, 3368.718994
523.000000, 473.000000, 3364.000000, 532.826050, 470.068604, 3356.043457
249.000000, 630.000000, 3746.000000, 250.200623, 628.850342, 3743.311035
249.000000, 630.000000, 3746.000000, 241.994690, 633.417297, 3754.491455
249.000000, 630.000000, 3746.000000, 249.447556, 629.644775, 3745.169189
-24.000000, 767.000000, 3765.000000, -19.863020, 764.889648, 3763.144775
-24.000000, 767.000000, 3765.000000, -28.434629, 769.233521, 3764.986084
-63.000000, 755.000000, 4035.000000, -61.932381, 754.799072, 4032.280273
-63.000000, 755.000000, 4035.000000, -62.687084, 754.303772, 4039.629883
-351.000000, 735.000000, 4506.000000, -347.741699, 735.143066, 4500.413574
-351.000000, 735.000000, 4506.000000, -355.804840, 734.749756, 4512.932129
-351.000000, 735.000000, 4506.000000, -350.271454, 735.085999, 4504.577148
-628.000000, 831.000000, 4309.000000, -624.120300, 830.097168, 4309.322266
-628.000000, 831.000000, 4309.000000, -632.387756, 832.603760, 4305.431152
-324.000000, 797.000000, 3833.000000, -326.464752, 797.097412, 3838.430420
-324.000000, 797.000000, 3833.000000, -318.042480, 796.083801, 3825.999023
-492.000000, 758.000000, 4197.000000, -490.839661, 758.396423, 4194.659180
-492.000000, 758.000000, 4197.000000, -495.912109, 757.520386, 4204.575195
-492.000000, 758.000000, 4197.000000, -491.904816, 758.135742, 4196.493164
-483.000000, 837.000000, 3698.000000, -482.399902, 836.354919, 3701.459473
-483.000000, 837.000000, 3698.000000, -482.654816, 838.282227, 3689.659180
-438.000000, 757.000000, 4192.000000, -438.496155, 757.596191, 4188.359375
-438.000000, 757.000000, 4192.000000, -437.363098, 755.451050, 4201.645020
-719.000000, 897.000000, 3808.000000, -716.390991, 895.748230, 3811.101074
-719.000000, 897.000000, 3808.000000, -723.532410, 899.484375, 3800.143799
-719.000000, 897.000000, 3808.000000, -718.464844, 896.799988, 3808.257812
-692.000000, 884.000000, 3985.000000, -691.270813, 883.620667, 3984.750000
-692.000000, 884.000000, 3985.000000, -691.337708, 883.663452, 3988.150635
-786.000000, 887.000000, 3875.000000, -785.225952, 887.025696, 3875.633545
-786.000000, 887.000000, 3875.000000, -787.573853, 887.119568, 3872.642090
-786.000000, 887.000000, 3875.000000, -785.859985, 887.011292, 3875.029541
-647.000000, 857.000000, 3615.000000, -647.970215, 857.264771, 3617.844727
-647.000000, 857.000000, 3615.000000, -644.837341, 856.546143, 3611.264648
-610.000000, 832.000000, 3946.000000, -610.601746, 832.283569, 3943.370605
-610.000000, 832.000000, 3946.000000, -609.935608, 831.732239, 3951.712402
-610.000000, 832.000000, 3946.000000, -610.191345, 832.069153, 3945.676270
-644.000000, 808.000000, 3732.000000, -643.783142, 808.295776, 3732.825195
-644.000000, 808.000000, 3732.000000, -644.497437, 807.669128, 3728.546875
-657.000000, 799.000000, 3868.000000, -656.816406, 799.113647, 3867.149902
-657.000000, 799.000000, 3868.000000, -657.071655, 798.943848, 3870.707275
-615.000000, 784.000000, 3844.000000, -615.326355, 784.169922, 3844.227539
-615.000000, 784.000000, 3844.000000, -614.369751, 783.812805, 3843.189209
-615.000000, 784.000000, 3844.000000, -615.055420, 784.025635, 3843.860352
-704.000000, 791.000000, 4013.000000, -703.345825, 790.982666, 4011.584717
-704.000000, 791.000000, 4013.000000, -705.282043, 791.110291, 4015.407471
-752.000000, 804.000000, 3990.000000, -751.451782, 803.873962, 3989.979980
-752.000000, 804.000000, 3990.000000, -752.378113, 804.154785, 3989.155029
-752.000000, 804.000000, 3990.000000, -751.849976, 803.975769, 3989.864258
-864.000000, 830.000000, 3859.000000, -862.891357, 829.735413, 3860.228271
-864.000000, 830.000000, 3859.000000, -865.489685, 830.341431, 3857.279297
-742.000000, 801.000000, 3745.000000, -742.925842, 801.220215, 3746.147705
-742.000000, 801.000000, 3745.000000, -740.036377, 800.535522, 3743.858154
-718.000000, 720.000000, 3547.000000, -718.237732, 720.700745, 3548.948486
-718.000000, 720.000000, 3547.000000, -718.052734, 719.013611, 3544.698730
-718.000000, 720.000000, 3547.000000, -718.167664, 720.122620, 3547.306152
-737.000000, 617.000000, 3607.000000, -736.906494, 618.105469, 3607.056396
-737.000000, 617.000000, 3607.000000, -737.248230, 615.730408, 3607.959473
-767.000000, 662.000000, 3927.000000, -766.718994, 661.721008, 3924.240967
-767.000000, 662.000000, 3927.000000, -767.328613, 662.862244, 3930.924072
-767.000000, 662.000000, 3927.000000, -766.951721, 662.054749, 3926.616943
-755.000000, 681.000000, 4158.000000, -755.015747, 680.709778, 4155.186035
-755.000000, 681.000000, 4158.000000, -754.820984, 681.178162, 4160.626465
-870.000000, 648.000000, 4098.000000, -869.070557, 648.249146, 4098.303223
-870.000000, 648.000000, 4098.000000, -871.484863, 647.540527, 4096.659180
-855.000000, 669.000000, 4128.000000, -855.037720, 668.842224, 4127.593262
-855.000000, 669.000000, 4128.000000, -854.495972, 669.353149, 4128.544922
-855.000000, 669.000000, 4128.000000, -854.892273, 669.019531, 4128.074219
-786.000000, 647.000000, 4193.000000, -786.596863, 647.119873, 4192.409180
-786.000000, 647.000000, 4193.000000, -785.190552, 646.703186, 4193.754883
-733.000000, 706.000000, 4193.000000, -733.481628, 705.543884, 4192.945801
-733.000000, 706.000000, 4193.000000, -732.539612, 706.777405, 4192.830566
-557.000000, 538.000000, 4310.000000, -558.497253, 539.311523, 4309.010742
-557.000000, 538.000000, 4310.000000, -555.028381, 535.829529, 4311.403809
-557.000000, 538.000000, 4310.000000, -557.158813, 538.045410, 4309.934082
-420.000000, 384.000000, 4085.000000, -421.524719, 385.638794, 4086.457275
-420.000000, 384.000000, 4085.000000, -418.555573, 382.365417, 4082.221924
-366.000000, 158.000000, 4126.000000, -366.500122, 159.851028, 4125.813477
-366.000000, 158.000000, 4126.000000, -365.690552, 155.725372, 4127.074219
-366.000000, 158.000000, 4126.000000, -366.159943, 158.272842, 4126.220215
-394.000000, 27.000000, 4334.000000, -393.925537, 28.578142, 4332.311035
-394.000000, 27.000000, 4334.000000, -394.358276, 25.704851, 4336.313477
-354.000000, -35.000000, 4327.000000, -354.282440, -34.465412, 4326.929688
-354.000000, -35.000000, 4327.000000, -353.465363, -35.418098, 4326.408691
-354.000000, -35.000000, 4327.000000, -353.986237, -34.850487, 4326.791016
-432.000000, 179.000000, 4951.000000, -431.511047, 177.550461, 4946.321777
-432.000000, 179.000000, 4951.000000, -432.922089, 181.448151, 4958.041016
-29.000000, 247.000000, 4535.000000, -31.976122, 246.400131, 4537.861328
-29.000000, 247.000000, 4535.000000, -24.330160, 247.229904, 4528.878906
915.000000, -74.000000, 4569.000000, 907.953796, -71.880417, 4568.247070
915.000000, -74.000000, 4569.000000, 924.429321, -77.706787, 4570.316406
915.000000, -74.000000, 4569.000000, 914.242432, -73.929558, 4569.517578
57.000000, 501.000000, 4401.000000, 61.017773, 497.562561, 4402.231934
57.000000, 501.000000, 4401.000000, 46.770027, 507.579071, 4399.091797
130.000000, 577.000000, 4036.000000, 129.673004, 576.312256, 4038.654541
130.000000, 577.000000, 4036.000000, 132.899399, 576.444702, 4032.467529
130.000000, 577.000000, 4036.000000, 130.958908, 576.347595, 4036.277344
184.000000, 724.000000, 3964.000000, 183.541946, 722.711609, 3965.366455
184.000000, 724.000000, 3964.000000, 184.367584, 725.555176, 3963.600830
-308.000000, 1068.000000, 4563.000000, -304.595032, 1065.562134, 4558.776367
-308.000000, 1068.000000, 4563.000000, -313.273895, 1071.291382, 4569.376465
-276.000000, 976.000000, 4667.000000, -276.179138, 976.433594, 4666.200684
-276.000000, 976.000000, 4667.000000, -274.582977, 974.268799, 4666.760254
-276.000000, 976.000000, 4667.000000, -275.478973, 975.669983, 4666.346680
-346.000000, 1028.000000, 4470.000000, -345.516479, 1027.807007, 4471.072266
-346.000000, 1028.000000, 4470.000000, -346.810822, 1028.674438, 4467.954590
-68.000000, 955.000000, 4745.000000, -69.965591, 955.540466, 4743.153809
-68.000000, 955.000000, 4745.000000, -65.044838, 954.144897, 4748.226562
-380.000000, 1084.000000, 4497.000000, -377.798431, 1083.053955, 4498.895020
-380.000000, 1084.000000, 4497.000000, -383.697906, 1085.434814, 4493.961426
-380.000000, 1084.000000, 4497.000000, -380.280334, 1084.074829, 4496.700684
273.000000, 720.000000, 4499.000000, 269.159729, 722.223938, 4499.445801
273.000000, 720.000000, 4499.000000, 279.804749, 716.264038, 4499.308105
-682.000000, 822.000000, 4328.000000, -675.492249, 821.293213, 4329.217285
-682.000000, 822.000000, 4328.000000, -692.702820, 823.754456, 4326.302734
-682.000000, 822.000000, 4328.000000, -682.713318, 822.392578, 4327.975586
-364.000000, 642.000000, 3986.000000, -364.310516, 643.058777, 3988.622559
-364.000000, 642.000000, 3986.000000, -359.863770, 640.117920, 3982.882324
-576.000000, 650.000000, 4128.000000, -574.364014, 649.890930, 4127.075684
-576.000000, 650.000000, 4128.000000, -578.739685, 650.434753, 4130.016113
-576.000000, 650.000000, 4128.000000, -576.429016, 650.198242, 4128.350586
-555.000000, 597.000000, 4020.000000, -554.807068, 597.368652, 4020.486572
-555.000000, 597.000000, 4020.000000, -554.548096, 596.474976, 4018.800781
-490.000000, 588.000000, 4131.000000, -490.349762, 588.036072, 4130.212402
-490.000000, 588.000000, 4131.000000, -489.443726, 588.013428, 4132.248535
-476.000000, 617.000000, 3824.000000, -476.123383, 616.867371, 3826.123535
-476.000000, 617.000000, 3824.000000, -476.005829, 617.296509, 3820.978516
-476.000000, 617.000000, 3824.000000, -476.064209, 617.008850, 3823.833252
-424.000000, 717.000000, 4376.000000, -424.368713, 716.303040, 4373.010742
-424.000000, 717.000000, 4376.000000, -423.533234, 717.879150, 4381.355469
-377.000000, 420.000000, 3194.000000, -377.286957, 421.897247, 3201.673828
-377.000000, 420.000000, 3194.000000, -376.668121, 417.136475, 3182.287109
-12.000000, 685.000000, 3145.000000, -14.346537, 683.171997, 3144.492676
-12.000000, 685.000000, 3145.000000, -8.829569, 687.890625, 3146.581787
-12.000000, 685.000000, 3145.000000, -11.968616, 685.368408, 3146.250488
-253.000000, 585.000000, 3116.000000, -252.155075, 585.221069, 3116.569092
-253.000000, 585.000000, 3116.000000, -255.496292, 583.824524, 3115.716553
-353.000000, 629.000000, 3153.000000, -352.512024, 628.620789, 3152.674072
-353.000000, 629.000000, 3153.000000, -353.421539, 629.571533, 3153.330566
-353.000000, 629.000000, 3153.000000, -352.748413, 629.135193, 3153.031982
-379.000000, 377.000000, 2444.000000, -378.601379, 378.502258, 2448.296875
-379.000000, 377.000000, 2444.000000, -379.139984, 374.774139, 2437.844482
-470.000000, 478.000000, 2510.000000, -469.452240, 477.294525, 2509.390381
-470.000000, 478.000000, 2510.000000, -470.750305, 479.292206, 2511.774170
-522.000000, 526.000000, 2879.000000, -521.695007, 525.997986, 2877.507812
-522.000000, 526.000000, 2879.000000, -522.283630, 526.298462, 2882.186035
-522.000000, 526.000000, 2879.000000, -521.925354, 525.896851, 2879.001953
-635.000000, 475.000000, 2827.000000, -634.216309, 475.180359, 2826.623291
-635.000000, 475.000000, 2827.000000, -635.899414, 474.522522, 2826.173096
-485.000000, 647.000000, 3374.000000, -485.925323, 645.955383, 3370.641357
-485.000000, 647.000000, 3374.000000, -483.577911, 648.517334, 3378.649414
-485.000000, 647.000000, 3374.000000, -484.838593, 647.116760, 3374.277588
-164.000000, 519.000000, 3348.000000, -166.105179, 519.491150, 3347.298828
-164.000000, 519.000000, 3348.000000, -161.528320, 517.777405, 3347.239014
-219.000000, 753.000000, 4340.000000, -218.605301, 751.534973, 4334.041504
-219.000000, 753.000000, 4340.000000, -219.949509, 755.108215, 4348.116699
-22.000000, 680.000000, 4703.000000, -23.473351, 680.655945, 4701.345215
-22.000000, 680.000000, 4703.000000, -20.406618, 679.087341, 4704.399414
-22.000000, 680.000000, 4703.000000, -21.849644, 679.733826, 4702.165527
-279.000000, 799.000000, 5535.000000, -277.785004, 798.355164, 5529.387695
-279.000000, 799.000000, 5535.000000, -281.226501, 800.022400, 5541.291992
79.000000, 609.000000, 5422.000000, 76.789787, 610.173523, 5422.979004
79.000000, 609.000000, 5422.000000, 82.212715, 607.330139, 5419.905273
79.000000, 609.000000, 5422.000000, 79.422073, 608.796692, 5421.169922
-501.000000, 589.000000, 4837.000000, -498.174530, 589.361023, 4840.263672
-501.000000, 589.000000, 4837.000000, -505.867584, 589.033447, 4832.593262
-389.000000, 526.000000, 4780.000000, -390.012604, 526.406799, 4780.148438
-389.000000, 526.000000, 4780.000000, -387.284302, 525.541626, 4780.444824
-389.000000, 526.000000, 4780.000000, -388.358582, 525.976257, 4780.538574
-531.000000, 539.000000, 5026.000000, -530.193848, 539.016541, 5024.869141
-531.000000, 539.000000, 5026.000000, -532.204163, 539.157410, 5027.905273
779.000000, 404.000000, 4518.000000, 771.605713, 404.770050, 4520.900391
779.000000, 404.000000, 4518.000000, 789.070496, 402.960419, 4513.791016
2034.000000, 341.000000, 3585.000000, 2027.889160, 341.262299, 3589.632324
2034.000000, 341.000000, 3585.000000, 2041.605591, 340.711548, 3578.656494
2034.000000, 341.000000, 3585.000000, 2033.380737, 341.097198, 3585.021729
941.000000, 842.000000, 3229.000000, 944.822266, 839.399597, 3232.398438
941.000000, 842.000000, 3229.000000, 931.744141, 845.762512, 3227.256104
-431.000000, 937.000000, 3189.000000, -424.419922, 936.756470, 3189.268555
-431.000000, 937.000000, 3189.000000, -439.497559, 937.008728, 3189.150635
-431.000000, 937.000000, 3189.000000, -430.590118, 936.569885, 3189.241455
-1174.000000, 963.000000, 3519.000000, -1167.801636, 962.581726, 3517.353516
-1174.000000, 963.000000, 3519.000000, -1178.098145, 963.106567, 3521.415527
-1939.000000, 723.000000, 3733.000000, -1935.005371, 724.300781, 3732.030518
-1939.000000, 723.000000, 3733.000000, -1943.586792, 721.263428, 3734.091064
-1991.000000, 611.000000, 3811.000000, -1990.566772, 611.446777, 3810.392090
-1991.000000, 611.000000, 3811.000000, -1990.204102, 610.508972, 3811.176514
-1991.000000, 611.000000, 3811.000000, -1990.333252, 611.159851, 3810.848389
-1679.000000, 545.000000, 4853.000000, -1680.382324, 545.564331, 4847.393555
-1679.000000, 545.000000, 4853.000000, -1676.785645, 544.638123, 4860.281738
-1693.000000, 646.000000, 4895.000000, -1692.789307, 645.453308, 4895.380859
-1693.000000, 646.000000, 4895.000000, -1693.522461, 646.778259, 4893.987793
-1693.000000, 646.000000, 4895.000000, -1693.306396, 646.109863, 4894.069824
-1221.000000, 845.000000, 4230.000000, -1223.517212, 843.862732, 4233.059082
-1221.000000, 845.000000, 4230.000000, -1217.726074, 846.280457, 4225.371582
-1095.000000, 760.000000, 4452.000000, -1095.335571, 760.520508, 4450.517090
-1095.000000, 760.000000, 4452.000000, -1094.700439, 759.171997, 4454.377930
-1238.000000, 735.000000, 4066.000000, -1237.621094, 734.900269, 4068.727051
-1238.000000, 735.000000, 4066.000000, -1239.274902, 734.874023, 4063.320557
-1238.000000, 735.000000, 4066.000000, -1238.206543, 735.062195, 4065.560303
-2337.000000, 579.000000, 4447.000000, -2331.283691, 579.858643, 4445.417969
-2337.000000, 579.000000, 4447.000000, -2344.231934, 577.983887, 4449.876465
-2594.000000, 979.000000, 4343.000000, -2593.340088, 976.896851, 4343.892090
-2594.000000, 979.000000, 4343.000000, -2594.419189, 981.844421, 4341.875000
-2594.000000, 979.000000, 4343.000000, -2593.187012, 979.391296, 4342.572754
