-641.000000, -8.000000, 4306.000000, -624.963501, 471.886993, 3809.044434
-641.000000, -8.000000, 4306.000000, -625.172119, 464.176941, 3811.562012
-641.000000, -8.000000, 4306.000000, -625.376587, 456.530365, 3814.067139
-639.000000, 0.000000, 4016.000000, -625.547119, 449.066223, 3812.234375
-639.000000, 0.000000, 4016.000000, -625.713867, 441.663849, 3810.425293
-639.000000, 0.000000, 4016.000000, -625.876892, 434.322906, 3808.639648
-639.000000, 0.000000, 4016.000000, -626.036133, 427.043030, 3806.877441
-723.000000, -95.000000, 4274.000000, -627.443176, 418.408600, 3808.982178
-723.000000, -95.000000, 4274.000000, -628.836182, 409.846252, 3811.078369
-723.000000, -95.000000, 4274.000000, -630.215332, 401.355560, 3813.166016
-723.000000, -95.000000, 4274.000000, -631.580750, 392.936096, 3815.245117
-723.000000, -95.000000, 4274.000000, -632.932495, 384.587494, 3817.315918
-712.000000, -40.000000, 4229.000000, -634.107056, 377.127502, 3818.708984
-712.000000, -40.000000, 4229.000000, -635.269470, 369.730835, 3820.099365
-712.000000, -40.000000, 4229.000000, -636.419922, 362.397095, 3821.487061
-712.000000, -40.000000, 4229.000000, -637.558411, 355.125916, 3822.872070
-655.000000, -58.000000, 4093.000000, -637.838135, 347.649506, 3822.233643
-655.000000, -58.000000, 4093.000000, -638.113098, 340.237183, 3821.609375
-655.000000, -58.000000, 4093.000000, -638.383301, 332.888550, 3820.999023
-461.000000, -26.000000, 3979.000000, -635.768616, 326.078369, 3818.709961
-461.000000, -26.000000, 3979.000000, -633.172974, 319.327240, 3816.448730
-461.000000, -26.000000, 3979.000000, -630.596191, 312.634857, 3814.215088
-644.000000, -62.000000, 4860.000000, -630.752930, 305.466827, 3825.077881
-644.000000, -62.000000, 4860.000000, -630.906128, 298.361237, 3835.860840
-644.000000, -62.000000, 4860.000000, -631.055908, 291.317719, 3846.564453
-644.000000, -62.000000, 4860.000000, -631.202271, 284.335907, 3857.189453
-720.000000, -295.000000, 4925.000000, -632.471497, 273.962769, 3868.699219
-720.000000, -295.000000, 4925.000000, -633.728149, 263.678833, 3880.123291
-720.000000, -295.000000, 4925.000000, -634.972412, 253.483627, 3891.462158
-720.000000, -295.000000, 4925.000000, -636.204285, 243.376617, 3902.716064
-720.000000, -295.000000, 4925.000000, -637.423950, 233.357300, 3913.885986
-652.000000, -277.000000, 4688.000000, -637.625061, 223.691589, 3921.464600
-652.000000, -277.000000, 4688.000000, -637.822327, 214.110397, 3928.988281
-652.000000, -277.000000, 4688.000000, -638.015686, 204.613251, 3936.457764
-652.000000, -277.000000, 4688.000000, -638.205322, 195.199661, 3943.873047
-652.000000, -277.000000, 4688.000000, -638.391174, 185.869156, 3951.234863
-724.000000, -610.000000, 4566.000000, -639.637573, 171.699066, 3956.739746
-724.000000, -610.000000, 4566.000000, -640.871643, 157.651077, 3962.206299
-724.000000, -610.000000, 4566.000000, -642.093506, 143.724503, 3967.634277
-724.000000, -610.000000, 4566.000000, -643.303223, 129.918640, 3973.024658
-472.000000, -565.000000, 4056.000000, -640.779541, 116.897346, 3970.845703
-472.000000, -565.000000, 4056.000000, -638.274048, 103.990013, 3968.690186
-472.000000, -565.000000, 4056.000000, -635.786682, 91.195992, 3966.558350
-472.000000, -565.000000, 4056.000000, -633.317383, 78.514626, 3964.449707
-472.000000, -565.000000, 4056.000000, -630.866028, 65.945274, 3962.364014
-585.000000, -430.000000, 4016.000000, -630.099365, 55.478596, 3959.711670
-585.000000, -430.000000, 4016.000000, -629.337036, 45.106552, 3957.086914
-585.000000, -430.000000, 4016.000000, -628.578979, 34.828598, 3954.489502
-585.000000, -430.000000, 4016.000000, -627.825317, 24.644188, 3951.919678
-585.000000, -430.000000, 4016.000000, -627.075989, 14.552780, 3949.377197
-855.000000, -619.000000, 3768.000000, -630.309143, 1.769081, 3943.207764
-855.000000, -619.000000, 3768.000000, -633.514526, -10.900242, 3937.094971
-855.000000, -619.000000, 3768.000000, -636.692322, -23.455845, 3931.038330
-855.000000, -619.000000, 3768.000000, -639.842651, -35.898384, 3925.037354
-792.000000, -54.000000, 3749.000000, -642.038330, -39.910767, 3918.812256
-792.000000, -54.000000, 3749.000000, -644.214355, -43.878296, 3912.644775
-792.000000, -54.000000, 3749.000000, -646.370911, -47.801250, 3906.534668
-792.000000, -54.000000, 3749.000000, -648.508057, -51.679916, 3900.481445
-792.000000, -54.000000, 3749.000000, -650.625977, -55.514565, 3894.485107
-730.000000, 114.000000, 3391.000000, -651.812988, -56.834759, 3883.279785
-730.000000, 114.000000, 3391.000000, -652.988281, -58.131313, 3872.172852
-730.000000, 114.000000, 3391.000000, -654.151978, -59.404404, 3861.163818
-730.000000, 114.000000, 3391.000000, -655.304138, -60.654194, 3850.251953
-730.000000, 114.000000, 3391.000000, -656.444885, -61.880848, 3839.437012
-735.000000, 533.000000, 3374.000000, -657.647705, -56.928471, 3828.468262
-735.000000, 533.000000, 3374.000000, -658.838623, -52.002571, 3817.597412
-735.000000, 533.000000, 3374.000000, -660.017822, -47.103046, 3806.823730
-735.000000, 533.000000, 3374.000000, -661.185303, -42.229801, 3796.146484
-465.000000, 1072.000000, 3704.000000, -658.377197, -29.469545, 3790.410156
-465.000000, 1072.000000, 3704.000000, -655.589294, -16.798601, 3784.730713
-465.000000, 1072.000000, 3704.000000, -652.821411, -4.216530, 3779.107910
-465.000000, 1072.000000, 3704.000000, -650.073486, 8.277090, 3773.541260
-465.000000, 1072.000000, 3704.000000, -647.345398, 20.682688, 3768.030762
-443.000000, 1390.000000, 3878.000000, -644.314453, 37.665123, 3765.127930
-443.000000, 1390.000000, 3878.000000, -641.305725, 54.523197, 3762.260254
-443.000000, 1390.000000, 3878.000000, -638.319214, 71.257538, 3759.427246
-443.000000, 1390.000000, 3878.000000, -635.354797, 87.868744, 3756.629150
-443.000000, 1390.000000, 3878.000000, -632.412354, 104.357430, 3753.865234
-466.000000, 1634.000000, 3899.000000, -629.828857, 124.300133, 3751.443115
-466.000000, 1634.000000, 3899.000000, -627.264465, 144.093079, 3749.052734
-466.000000, 1634.000000, 3899.000000, -624.719055, 163.737030, 3746.693848
-466.000000, 1634.000000, 3899.000000, -622.192627, 183.232727, 3744.366211
-466.000000, 1634.000000, 3899.000000, -619.685059, 202.580917, 3742.069336
-562.000000, 1156.000000, 3680.000000, -618.602051, 214.782791, 3736.596436
-562.000000, 1156.000000, 3680.000000, -617.526550, 226.894165, 3731.179688
-562.000000, 1156.000000, 3680.000000, -616.458618, 238.915497, 3725.818848
-562.000000, 1156.000000, 3680.000000, -615.398193, 250.847214, 3720.513428
-480.000000, 1086.000000, 3799.000000, -613.145203, 261.665375, 3717.004639
-480.000000, 1086.000000, 3799.000000, -610.909180, 272.402924, 3713.536865
-480.000000, 1086.000000, 3799.000000, -608.690002, 283.060272, 3710.110107
-480.000000, 1086.000000, 3799.000000, -606.487610, 293.637787, 3706.723877
-480.000000, 1086.000000, 3799.000000, -604.302002, 304.135895, 3703.377930
-388.000000, 773.000000, 4077.000000, -600.787720, 309.977875, 3704.137451
-388.000000, 773.000000, 4077.000000, -597.300659, 315.777405, 3704.904541
-388.000000, 773.000000, 4077.000000, -593.840698, 321.534637, 3705.679199
-388.000000, 773.000000, 4077.000000, -590.407715, 327.249817, 3706.461670
-412.000000, 664.000000, 3999.000000, -587.352356, 331.330109, 3706.111572
-412.000000, 664.000000, 3999.000000, -584.320984, 335.381348, 3705.778076
-412.000000, 664.000000, 3999.000000, -581.313416, 339.403625, 3705.460938
-412.000000, 664.000000, 3999.000000, -578.329590, 343.397064, 3705.159912
-412.000000, 664.000000, 3999.000000, -575.369385, 347.361847, 3704.875000
-586.000000, 651.000000, 4079.000000, -574.973938, 351.108215, 3705.774658
-586.000000, 651.000000, 4079.000000, -574.581909, 354.827637, 3706.680908
-586.000000, 651.000000, 4079.000000, -574.193237, 358.520264, 3707.593750
-586.000000, 651.000000, 4079.000000, -573.807922, 362.186218, 3708.513184
-586.000000, 651.000000, 4079.000000, -573.426025, 365.825623, 3709.438965
-693.000000, 677.000000, 4252.000000, -574.609192, 369.818115, 3712.896240
-693.000000, 677.000000, 4252.000000, -575.783386, 373.781281, 3716.340088
-693.000000, 677.000000, 4252.000000, -576.948730, 377.715332, 3719.770508
-693.000000, 677.000000, 4252.000000, -578.105286, 381.620361, 3723.187500
-741.000000, 833.000000, 4294.000000, -579.953308, 387.772247, 3727.203857
-741.000000, 833.000000, 4294.000000, -581.787109, 393.877533, 3731.201904
-741.000000, 833.000000, 4294.000000, -583.606750, 399.936432, 3735.181885
-741.000000, 833.000000, 4294.000000, -585.412354, 405.949158, 3739.143799
-741.000000, 833.000000, 4294.000000, -587.203979, 411.915985, 3743.087646
-389.000000, 1321.000000, 4547.000000, -583.849792, 424.951843, 3750.702148
-389.000000, 1321.000000, 4547.000000, -580.521973, 437.886475, 3758.269775
-389.000000, 1321.000000, 4547.000000, -577.220398, 450.720306, 3765.790771
-389.000000, 1321.000000, 4547.000000, -573.945007, 463.453888, 3773.265381
-391.000000, 1107.000000, 4886.000000, -570.724792, 472.969086, 3785.634033
-391.000000, 1107.000000, 4886.000000, -567.530334, 482.409393, 3797.917725
-391.000000, 1107.000000, 4886.000000, -564.361389, 491.775177, 3810.117188
-391.000000, 1107.000000, 4886.000000, -561.217896, 501.066803, 3822.232910
-391.000000, 1107.000000, 4886.000000, -558.099792, 510.284637, 3834.264893
-207.000000, 995.000000, 4615.000000, -552.326904, 517.797791, 3842.266602
-207.000000, 995.000000, 4615.000000, -546.600037, 525.250549, 3850.216309
-207.000000, 995.000000, 4615.000000, -540.919006, 532.643372, 3858.114258
-207.000000, 995.000000, 4615.000000, -535.283630, 539.976440, 3865.960693
-207.000000, 995.000000, 4615.000000, -529.693604, 547.250061, 3873.755859
-738.000000, 588.000000, 4551.000000, -531.878967, 548.539551, 3880.567871
-738.000000, 588.000000, 4551.000000, -534.048950, 549.816467, 3887.336426
-738.000000, 588.000000, 4551.000000, -536.203674, 551.080811, 3894.061523
-738.000000, 588.000000, 4551.000000, -538.343201, 552.332703, 3900.743408
-414.000000, 754.000000, 4254.000000, -535.752747, 555.987915, 3903.060303
-414.000000, 754.000000, 4254.000000, -533.183960, 559.611938, 3905.367920
-414.000000, 754.000000, 4254.000000, -530.636780, 563.204956, 3907.666260
-414.000000, 754.000000, 4254.000000, -528.111023, 566.767151, 3909.955566
-414.000000, 754.000000, 4254.000000, -525.606689, 570.298706, 3912.235596
433.000000, 1914.000000, 4301.000000, -510.803589, 590.672546, 3915.190186
433.000000, 1914.000000, 4301.000000, -496.117523, 610.884766, 3918.130371
433.000000, 1914.000000, 4301.000000, -481.547943, 630.936157, 3921.056396
433.000000, 1914.000000, 4301.000000, -467.094330, 650.827454, 3923.968018
-352.000000, 674.000000, 4236.000000, -464.170441, 652.529114, 3925.920166
-352.000000, 674.000000, 4236.000000, -461.272675, 654.212341, 3927.865234
-352.000000, 674.000000, 4236.000000, -458.400879, 655.877258, 3929.803467
-352.000000, 674.000000, 4236.000000, -455.554962, 657.524048, 3931.734863
-352.000000, 674.000000, 4236.000000, -452.734772, 659.152771, 3933.659180
-321.000000, 684.000000, 3876.000000, -449.489594, 660.908875, 3930.344238
-321.000000, 684.000000, 3876.000000, -446.273407, 662.645996, 3927.062988
-321.000000, 684.000000, 3876.000000, -443.086060, 664.364258, 3923.815430
-321.000000, 684.000000, 3876.000000, -439.927368, 666.063721, 3920.601318
-321.000000, 684.000000, 3876.000000, -436.797211, 667.744568, 3917.420166
-785.000000, 321.000000, 3242.000000, -440.436951, 664.132812, 3905.060791
-785.000000, 321.000000, 3242.000000, -444.052673, 660.543518, 3892.805664
-785.000000, 321.000000, 3242.000000, -447.644501, 656.976562, 3880.654053
-785.000000, 321.000000, 3242.000000, -451.212524, 653.431885, 3868.605713
-1423.000000, -132.000000, 3664.000000, -464.023712, 643.329651, 3862.789795
-1423.000000, -132.000000, 3664.000000, -476.739563, 633.300537, 3857.028564
-1423.000000, -132.000000, 3664.000000, -489.360443, 623.344177, 3851.321777
-1423.000000, -132.000000, 3664.000000, -501.886810, 613.460327, 3845.669189
-1423.000000, -132.000000, 3664.000000, -514.319092, 603.648621, 3840.070312
-1379.000000, -98.000000, 3670.000000, -526.018860, 594.402466, 3834.612305
-1379.000000, -98.000000, 3670.000000, -537.630371, 585.223938, 3829.206543
-1379.000000, -98.000000, 3670.000000, -549.153992, 576.112854, 3823.853271
-1379.000000, -98.000000, 3670.000000, -560.590149, 567.068909, 3818.552246
-1651.000000, -407.000000, 3824.000000, -575.887573, 553.606201, 3815.538330
-1651.000000, -407.000000, 3824.000000, -591.067871, 540.244690, 3812.558594
-1651.000000, -407.000000, 3824.000000, -606.131531, 526.983948, 3809.612793
-1651.000000, -407.000000, 3824.000000, -621.079102, 513.823486, 3806.700928
-1651.000000, -407.000000, 3824.000000, -635.911072, 500.762848, 3803.822510
-900.000000, 167.000000, 4065.000000, -639.729553, 496.131439, 3804.475098
-900.000000, 167.000000, 4065.000000, -643.517700, 491.534637, 3805.133789
-900.000000, 167.000000, 4065.000000, -647.275635, 486.972321, 3805.798584
-900.000000, 167.000000, 4065.000000, -651.003479, 482.444336, 3806.469482
-900.000000, 167.000000, 4065.000000, -654.701416, 477.950531, 3807.146484
-1136.000000, -329.000000, 4172.000000, -661.793457, 466.294861, 3809.381592
-1136.000000, -329.000000, 4172.000000, -668.829468, 454.728546, 3811.610596
-1136.000000, -329.000000, 4172.000000, -675.809753, 443.251221, 3813.833740
-1136.000000, -329.000000, 4172.000000, -682.734558, 431.862488, 3816.050537
-619.000000, 271.000000, 4398.000000, -682.105164, 429.264771, 3821.539062
-619.000000, 271.000000, 4398.000000, -681.478577, 426.687744, 3826.996338
-619.000000, 271.000000, 4398.000000, -680.854858, 424.131287, 3832.422363
-619.000000, 271.000000, 4398.000000, -680.233948, 421.595367, 3837.817139
-619.000000, 271.000000, 4398.000000, -679.615906, 419.079834, 3843.180664
-1282.000000, -298.000000, 4476.000000, -688.614929, 408.333466, 3849.644287
-1282.000000, -298.000000, 4476.000000, -697.542786, 397.670868, 3856.068115
-1282.000000, -298.000000, 4476.000000, -706.399719, 387.091614, 3862.452393
-1282.000000, -298.000000, 4476.000000, -715.186157, 376.595398, 3868.797363
-1282.000000, -298.000000, 4476.000000, -723.902405, 366.181793, 3875.103027
-629.000000, 340.000000, 4394.000000, -723.081726, 365.100037, 3880.180664
-629.000000, 340.000000, 4394.000000, -722.264343, 364.028992, 3885.228760
-629.000000, 340.000000, 4394.000000, -721.450256, 362.968597, 3890.247070
-629.000000, 340.000000, 4394.000000, -720.639465, 361.918762, 3895.235596
-1049.000000, 178.000000, 4667.000000, -725.920044, 358.531219, 3904.151855
-1049.000000, 178.000000, 4667.000000, -731.157104, 355.172241, 3913.008057
-1049.000000, 178.000000, 4667.000000, -736.350891, 351.841644, 3921.804688
-1049.000000, 178.000000, 4667.000000, -741.501587, 348.539276, 3930.541748
-1049.000000, 178.000000, 4667.000000, -746.609497, 345.265045, 3939.219727
-1076.000000, 131.000000, 4539.000000, -752.065979, 341.337646, 3945.983887
-1076.000000, 131.000000, 4539.000000, -757.477112, 337.443359, 3952.703613
-1076.000000, 131.000000, 4539.000000, -762.842957, 333.581970, 3959.378906
-1076.000000, 131.000000, 4539.000000, -768.163818, 329.753357, 3966.010010
-1076.000000, 131.000000, 4539.000000, -773.439941, 325.957367, 3972.597168
-1178.000000, 361.000000, 4760.000000, -780.149414, 325.526428, 3982.342773
-1178.000000, 361.000000, 4760.000000, -786.803223, 325.102203, 3992.020020
-1178.000000, 361.000000, 4760.000000, -793.401672, 324.684662, 4001.629395
-1178.000000, 361.000000, 4760.000000, -799.944946, 324.273743, 4011.170898
-1487.000000, 72.000000, 4784.000000, -810.910095, 319.682434, 4020.992676
-1487.000000, 72.000000, 4784.000000, -821.786255, 315.129791, 4030.744629
-1487.000000, 72.000000, 4784.000000, -832.573853, 310.615601, 4040.427246
-1487.000000, 72.000000, 4784.000000, -843.273438, 306.139709, 4050.040283
-1487.000000, 72.000000, 4784.000000, -853.885254, 301.701935, 4059.584473
-1240.000000, 77.000000, 4282.000000, -860.831909, 297.374512, 4061.788330
-1240.000000, 77.000000, 4282.000000, -867.719116, 293.084259, 4063.979248
-1240.000000, 77.000000, 4282.000000, -874.547241, 288.831024, 4066.157715
-1240.000000, 77.000000, 4282.000000, -881.316467, 284.614624, 4068.323486
-1265.000000, -172.000000, 3907.000000, -888.389282, 276.828400, 4065.045410
-1265.000000, -172.000000, 3907.000000, -895.401123, 269.106293, 4061.796387
-1265.000000, -172.000000, 3907.000000, -902.352173, 261.447998, 4058.576416
-1265.000000, -172.000000, 3907.000000, -909.242798, 253.853195, 4055.385254
-943.000000, -47.000000, 3510.000000, -911.410095, 248.131836, 4046.473389
-943.000000, -47.000000, 3510.000000, -913.553284, 242.459518, 4037.634033
-943.000000, -47.000000, 3510.000000, -915.672546, 236.835999, 4028.866943
-943.000000, -47.000000, 3510.000000, -917.768005, 231.261047, 4020.171631
-915.000000, 204.000000, 4218.000000, -919.434326, 229.369034, 4021.800049
-915.000000, 204.000000, 4218.000000, -921.080261, 227.497269, 4023.421143
-915.000000, 204.000000, 4218.000000, -922.705933, 225.645660, 4025.035156
-915.000000, 204.000000, 4218.000000, -924.311462, 223.814072, 4026.641846
-915.000000, 204.000000, 4218.000000, -925.896912, 222.002396, 4028.241211
-575.000000, 284.000000, 3782.000000, -922.539673, 221.368835, 4023.520508
-575.000000, 284.000000, 3782.000000, -919.200378, 220.746094, 4018.840820
-575.000000, 284.000000, 3782.000000, -915.878906, 220.134094, 4014.202148
-575.000000, 284.000000, 3782.000000, -912.575317, 219.532761, 4009.604004
-575.000000, 284.000000, 3782.000000, -909.289551, 218.942047, 4005.046387
-342.000000, 554.000000, 4257.000000, -902.648315, 222.270706, 4007.405518
-342.000000, 554.000000, 4257.000000, -896.050598, 225.579910, 4009.752441
-342.000000, 554.000000, 4257.000000, -889.496277, 228.869736, 4012.086670
-342.000000, 554.000000, 4257.000000, -882.985168, 232.140213, 4014.408447
-94.000000, 516.000000, 3874.000000, -872.927124, 234.841324, 4011.173340
-94.000000, 516.000000, 3874.000000, -862.939453, 237.527405, 4007.968018
-94.000000, 516.000000, 3874.000000, -853.021912, 240.198517, 4004.792480
-94.000000, 516.000000, 3874.000000, -843.174194, 242.854691, 4001.646729
-94.000000, 516.000000, 3874.000000, -833.396057, 245.495956, 3998.530273
44.000000, 522.000000, 3616.000000, -821.689758, 248.209213, 3991.708740
44.000000, 522.000000, 3616.000000, -810.067749, 250.906982, 3984.944824
44.000000, 522.000000, 3616.000000, -798.529724, 253.589294, 3978.238525
44.000000, 522.000000, 3616.000000, -787.075378, 256.256195, 3971.589111
232.000000, 725.000000, 3789.000000, -772.983337, 261.845886, 3967.500488
232.000000, 725.000000, 3789.000000, -758.994995, 267.397797, 3963.449463
232.000000, 725.000000, 3789.000000, -745.110046, 272.912079, 3959.435791
232.000000, 725.000000, 3789.000000, -731.328064, 278.388855, 3955.459229
232.000000, 725.000000, 3789.000000, -717.648621, 283.828278, 3951.519287
293.000000, 726.000000, 3650.000000, -703.188416, 289.244965, 3945.604492
293.000000, 726.000000, 3650.000000, -688.836609, 294.624451, 3939.741455
293.000000, 726.000000, 3650.000000, -674.592834, 299.966858, 3933.930176
293.000000, 726.000000, 3650.000000, -660.456543, 305.272339, 3928.170410
86.000000, 708.000000, 3660.000000, -649.423035, 310.280548, 3922.606201
86.000000, 708.000000, 3660.000000, -638.473267, 315.254120, 3917.091797
86.000000, 708.000000, 3660.000000, -627.606934, 320.193176, 3911.626953
86.000000, 708.000000, 3660.000000, -616.823608, 325.097809, 3906.211426
86.000000, 708.000000, 3660.000000, -606.123047, 329.968201, 3900.844727
-165.000000, 313.000000, 3945.000000, -599.137024, 329.088440, 3899.650879
-165.000000, 313.000000, 3945.000000, -592.205322, 328.218323, 3898.474121
-165.000000, 313.000000, 3945.000000, -585.327698, 327.357758, 3897.314209
-165.000000, 313.000000, 3945.000000, -578.503845, 326.506714, 3896.171143
-150.000000, 337.000000, 3849.000000, -571.516602, 326.012390, 3893.655518
-150.000000, 337.000000, 3849.000000, -564.584412, 325.524841, 3891.166992
-150.000000, 337.000000, 3849.000000, -557.706970, 325.043976, 3888.705566
-150.000000, 337.000000, 3849.000000, -550.884155, 324.569763, 3886.270996
-150.000000, 337.000000, 3849.000000, -544.115662, 324.102173, 3883.863037
-243.000000, -148.000000, 4267.000000, -538.746887, 316.623505, 3887.529785
-243.000000, -148.000000, 4267.000000, -533.421753, 309.204895, 3891.177002
-243.000000, -148.000000, 4267.000000, -528.140015, 301.846100, 3894.804199
-243.000000, -148.000000, 4267.000000, -522.901489, 294.546814, 3898.411865
-243.000000, -148.000000, 4267.000000, -517.705994, 287.306763, 3901.999756
43.000000, 31.000000, 3788.000000, -508.415314, 282.715576, 3898.637451
43.000000, 31.000000, 3788.000000, -499.198822, 278.163330, 3895.308594
43.000000, 31.000000, 3788.000000, -490.056244, 273.649872, 3892.012695
43.000000, 31.000000, 3788.000000, -480.987244, 269.174988, 3888.750000
265.000000, 645.000000, 4088.000000, -468.779541, 273.621918, 3889.860107
265.000000, 645.000000, 4088.000000, -456.669220, 278.039337, 3890.969971
265.000000, 645.000000, 4088.000000, -444.655914, 282.427277, 3892.079102
265.000000, 645.000000, 4088.000000, -432.739166, 286.785889, 3893.187744
265.000000, 645.000000, 4088.000000, -420.918549, 291.115265, 3894.295654
118.000000, 471.000000, 4713.000000, -411.320404, 292.898163, 3904.445068
118.000000, 471.000000, 4713.000000, -401.801300, 294.671204, 3914.524658
118.000000, 471.000000, 4713.000000, -392.360901, 296.434418, 3924.534912
118.000000, 471.000000, 4713.000000, -382.998840, 298.187836, 3934.476074
